Account,Token Account,Quantity,Percentage
J1BGeK3ojLF5dqaNFLg7WkQToyYisY79pWvHHscTJcpD,B564JXK2TS7TYMDocHqi8aQB2X4pEDcBJdbD8tXwVoSZ,318644.31,0.03
5WNEWoQeEwg494e2VJxzHhX77iGyxWjJUHzoLyfnMrU6,FBkVqMAUS61Uxz8dmJW3sPXGqqSvXmBgZPtQJCEmGDLf,317414.75,0.03
BGi79PPMNEAnA4ES3EEd89dg9VDDYRoM6UQZ5N4VesKP,G79sxSvsVFbkqzJkDs6J8rcLBNJ3bkU9buNuFQB2A3NY,316661.21,0.03
61tNP74HP7EGL5Lhee8ciNbuYc5uLSh6uuyHyvgxLs1s,9S5JDS8adNoufei52X1EkwZnQQfW7C9bgbAFoefXdKS7,314055.51,0.03
ByyYzdWTUaEwC4ksE3RTr6Wop2ksPDviunGvBsxPtJbC,Gz3sJcNmzNWyRypdnhMvab6VaRv5AXx4kf6sxvioM1CV,313445.65,0.03
DL4ujub5qGNBaLdWpSK83ij1ysrqKQuGrLrU1B2Zxh4T,4Kp2XWHdvLRmMbkNtMC763j65UitgzSA82JQC2bEMmBf,313321.07,0.03
BHA3ANQR2SskSTXLQSx3GGUPZKWWBC5GYKLH4SvHTXwu,BALifyV5WDq9YZFDAUeppPeAkoTR9gbVFhamcjy1HRx6,312577.02,0.03
Ece8tS511E3P2RfcQPKgtxfYnwTQ8kgBzcNv5PDw5GZL,87ZcN6kZut53usSCrHgmR1uDtDu7GPhS6o7myz44Ktoh,312088.6,0.03
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1,EGbuQq3R1KPLGD2Uc6K922GC1tZEKGjSPkkvPkksCiFP,311309.49,0.03
FgHNba9p9E9BEvkP1j7PyFctE2DJcg41viGP8VdyvJix,7Qf46UGArZaoEeqwWSZTrADVTKvD43rVXVcK3asMCkiH,311101.06,0.03
5QXmevk56D7TCUoSBMZDbFm5qrwaMCiQdS9q2GeE2T7n,JDQ9EHSsWgCjhFAyDV1C3bgb71457srdU3yCMYqkaUKg,310210.69,0.03
FCA4U44hiKgUBTLTP1zcr5U1PwtLKscoxQnPD251vdgf,FKj3wt2iDYY5WQM4niz5CCmu9s6nf4CVMbBWSDX8TmnS,308110.7,0.03
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM,DTJy82Fryrn77q1YoC2Z6ZNAbRURdSkn8NTD5qHMK3Bo,306488.67,0.03
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K,BHZejFLHBEzwHc4px8j3FhcY9tU4MPbA5uYw3q6q5NGW,304890.03,0.03
JbgsjxqdehRGWVPRKq5CJLvLVhzGS7pimy8EwPgpmqa,Dk8LBAxv1JrB4mnxiz55KXCaPbJijF2KFqhbc8hodWrN,304258.79,0.03
5BYHTwdYY5a9AfKydaynEfkip6Tpo7jfKCziMYnckxeM,4tRtV9RFsbEpCi2ccbLh4n73seJNyt8Pv6JMF3sfjgJm,303520.78,0.03
FnwnqQFEXfWRoUNqTDhoCwVJKwFK3hdDcpDBjX6x825J,Egsca9CmePb8o6292oH7RYHA1NTR3jtrEmTNGF6e5T6R,303500,0.03
6ioWyoK8etKeXbGVcWm8XsoD8F2TND3iyjmPg4gqnPvn,9LeqGnELmUFprNLuCT6sz6NJheLVXPvoC3WRPbeM8oAQ,302802.44,0.03
3Ku8oVpGC5oBcULqgdvJcRbfzUcPQaWStUv7cUh2Eubq,FG1pjczJ3fiALkDtYxJZmbieSVtiyiQSn99UZo9UeG3h,302661.66,0.03
D4zVhwuUsFbcaty7wJhNEZ7VEwPHXQ5d2heXPxM5yWhL,k6kKnJxhxWfdhGkZ8G4ksaahbEXKNdDVDADN93ez4xC,302131.01,0.03
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5,AbVHtuuzTKRuXM6MmQtjYZop8KkJhBA5295rCTNcQu65,302032.28,0.03
HADG7Z3ooeK4XhoqaUDcGDUmwDUCUzF2mAxq6BhqJKkb,7HySnKnrLww1gT7NQMGD2mqcRk4pq1UwmB8aBBgtovek,301921.24,0.03
GjRacG5qhTwQfUd5r8qAYdiUEVpArJt1T3VcYJh9SWR4,4VVUfYikWrGZXB8fYCdmcvoVZD3JtqG5MrB21PMx8tvk,301712.85,0.03
DAoBjhZu2aECA3EFELcZihWUdLmrRjGhRqbL648ZtyVL,8L4YNMmWNRFWu5o3LXUo4tB4E1d7tnQwUEQ5YmgSwvK9,301691.06,0.03
9nRszxMhdPN7s3Ei21X5tAzSQ96bzy9RJcG6QTSyLaEd,6tVuPEVH3uNanSDvTicS7g85RVXmgwgjPMXftY2pM1Na,300944.22,0.03
3sqSTNfchZNaigzKzk3usAcXpBpYBut7p2ipCma2UPtw,52rDhoEPRCGhDdNGed2WYD4n9McExaRa3y9demgAahiF,300920.32,0.03
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8,USiJsp63HdewxMViY7UzocupduGKiKCsQCgsGv5UQvZ,300000.4,0.03
5wJFhXaKWUPBrZZXLVUX4hKpxLAokJYgN93vmXMyyvyU,AmnL3aEp9xLmwxVv95JSViVH6MUtD1faR7Uxvf7m1NQp,300000.34,0.03
Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW,2DCSwgddF3CZd4aDVWTGj5yM6uXzNFwhQpGXQjRwjQLP,300000,0.03
C5AHHcAfjqnvfpgYv9sLCZBLRvRh3XWCaKBm3AmNAdJ5,Az4eLDXUDpzK3VJDWRvf55uCgLSNX2XEBFSY6WEpq2Db,300000,0.03
BzYeScNiVtzXLXCUFpScgjCWmG59cWT3tQnVSXLrWj9R,2GjqSUgWUR7LNEguddfZuZgDGs7Q88NvEzBQbmWApt3x,300000,0.03
HLmc6RC4fRxPESCUvwuJLc6EbkAYyGhxUttMjuK9AcC9,5iBZMGz45WrdxsoiD5AeoV6VqLGHE1T747oApwGdCnNn,300000,0.03
A37q64ikFRCc5EcwLKt9V2EEaFMatRF5Bh2XmUnydAvm,BAoh79L49QFstkFaVzqh9v4VXoGNDD7xBgZovqSeTaZ1,300000,0.03
6dUaYX9Z6aQPY66BgD4yzu1saifGAZLrhQqF9BugJxJ1,GHVx25n3aU3mNdjd85UwEUBDTvezbKWZeDfSGEivZ5yv,299451.85,0.03
3bccUjLGV9DP5sqdru8ArYYaLE4oUjsaTo7okv2CcbBr,Cb3Hni8YyzLYjM2jwuYfFgfMhBTKnz1LkwcfzAJ1mdTg,297662.78,0.03
ENQSvAEpF7n5CQRsYtikp5p1B2wJqHizoB7cfJA3dHGG,7qhQzYk1axzrBDfgDapgBm4sB1mdgzNDtMAbCErEcAFK,297662.78,0.03
ExEFY1ZouSrvB3qVwJybQYMQpaVoAHK7VgsoD4KiNCgN,D7WE9v7a6Xd12wNjUzEty7A3wz2xGn71G1cdbhvbP7cq,297000,0.03
8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt,v9nuaogaut2Eqi8kXfMwYBugYXoSqVggEUtX8LeG7mL,296632.13,0.03
AePkrTS9VwanH7mXUsLrWc5PY8mKBPtE5DRmy6mQs8y,65ZkvuRincBv34XFT8KpDw7nnQtwWBReQVRnfT1Eu7vH,296466.65,0.03
EcgmCAnkAKTVLyeY9WsGC7n41kdhzzCiQ51DsDEEmEG6,H4wfQ4Mgxv4iLeRo2tpxAaK4qsV5949uPDTJgGKWf8iB,295733.44,0.03
EFftkHWudvd3voYidTh54o7HdiMfQmmmcJbbnznMYf3D,G6vzwrgK4v8RAFXCg8oxrwLgML8UYwvWCR4MF2Qr2H3b,295412.65,0.03
7jEPMBaEq8uCSqbJjTdaSDc2yatQw7LC8cqtbDRna5yt,2vKU5eJMY6S84YvvASzvzW7pCYvzPXZjmeKy61ifniLU,295396.58,0.03
GAKLEndJn2QnhKHLNJ6vUxoxXc6vRbW6ySpQ1LcYR7rz,ENRLkueVjQ7DpGq6nyKHcJA8j4ziCakzHWo1NRoPYYcZ,294796.48,0.03
8bGoANGSi9PiyfgXWwBeAxburiKmfFtk6WFmn1xxum1M,CEhzEUn8T1LrohzhDoCsmo2DD4DCCDhfEGVfBk6ngQYH,293527.34,0.03
FKFVxdXrQYgwwxfp55cKweZHnPWURsxL1tiDjYqDEdZd,34hF9cBoTgHWrXmFVhE7jSJmNYsHf7WJ1jGVJ597DeGo,290361.9,0.03
AkCbphSjwwmLeXaWpyAqcJrYQ3jur15qNHYX92zSthtG,DWJVzaPhEEiMnPgmXgbt5wQzj2tsmavqV6ewrMYwhsMM,289872.67,0.03
5uwK9LtsL1T9T7C6SjVNkDdgrYvi9GbmK55pJUiFY3VU,GoBCDUdABeGzA3fk4FuUzszmLTngLFz9ZoBkdqWn76hW,289336.68,0.03
CgANddXc7FKSsdLSdFv67X8faZqQaRTeLMXkAVANkZD4,HgESbG579a5YhBA76SiKakrKoMMH6MGRwRDcQSCVPmfp,288201.19,0.03
4X9qqeTezBM5TcPo8y4PkXJNAnMvVEHfLWy6Cs5WmRj8,6ptfAjDkGNY8pJi68tbkbj8sp8v7MTCX6QQ61fpw985U,287320.74,0.03
9GBvi88q79vN1uMHF9LSUqASRbqC4cfQQBYk8fqLRBL4,8U8cyzhSshcjD9ixkWgB39pKxPEJFA9atJTpzV2KZZbm,285259.64,0.03
A6kAkMPaokES28RYSbV2QLsH4phxdhr8so9cqsM7UzZr,D9KNMv3rRnrKcgzqqr7U35zz4AKy7tSJjAosuCsuw6wP,284947.92,0.03
f3wu5EWiN5sPBdQcskMAaCPGq516GEbZCk2opjCLwBi,5HXAbaNPHzWDPGBcNSGBZqmCwjcN3pnFMKFsfC611fJZ,284759.75,0.03
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy,728cofybDQuNFrog1mao44Pxq1BRuJNJ4cSNhnwmyk3S,283500.94,0.03
2DucKF4mgZGYV9cN1FBohdiVm3eXPrRrxin4xKY7mTDa,CMTiZdXnMXyuGBTMUNE9yt65EThrjfTQVZbvaqbToaBg,283335.92,0.03
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w,CDo5ZTHaHAwwtYtzkXdiEyGHaRB4U8kVr65ENLx71Rsd,282186.53,0.03
D3A7BKD94MeDHAE19nQPbYRbqLsCU5a6tg7GuX8Dd9f,7v23vA4qBLsCGHPDUaZNuJYuFFM4wbKkQGHq6aYkkJUo,281023.16,0.03
8oE9tLCksjxLBkpSsprFxQAufFTgGSo6kQe1cjWPmB9G,5bryM46TTUtL4z2ApoQ5MoPgzsmpRzfqRJi16wCeYCc7,280675.9,0.03
58LhzvNQ7s8Ek63XndnRTGGG4rctkFNKNcCwroAjNpux,BLXcj4hSoXPqMAvdSqtkUcFNBTvqM5EwMQufSSGQX22F,280000,0.03
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF,2ivKaqjRW658Z7ETBv9BWVyzkkTZbD28Yzd1teGG7QNU,278516.62,0.03
9TLfPNfu3NX6VpHJZLRDfgfbRhaXmzxfePSn89thqSjt,5dg4EXSnCkQ6ofLU4M5btckaLBy12bTrzc8wJeySyZYN,277185.28,0.03
vNY9bFQAerCWfmjwNDC7sUSp1icXXCvMjuWr6YJszER,HXcVkDzqpMq4YKnkKS5xWA748UCVjabS5tdWyg3EXjhw,276355.84,0.03
Grw9Ta2TmC4hRAza2soonn3tfdkLT5EQ3iwvpsMvfcj5,4FvZ55bnWFHUg7Q9qZqDdHkd7KVP61CgLAxe668q1bGb,275370.3,0.03
86jr8BRTfn8jdoRWuU4FXC4hE8Kq1DFG71hTM94TGCX8,CL7pJv9RmnTEhmDg7HaTKdM9CViJa7TYZe1AnU4xQGfm,275001.84,0.03
ESSGYAGvGU6s8LdMat8QG7wtCzKffpvU6oYx7P6d9GSZ,79379kfqEnPU3t5G1gBJtFuXmUfJNLUCh5WXrw3x5UPg,272482.23,0.03
6qaYJAQjF9FRnKR8XcJN9tQwgD33S1umvLYgMS2hEKj7,5Eyu7EnEUCBnTCANfJBtUvMbLjbbL2xPJzgfv8JxCcni,272197.89,0.03
H5bT1bmvg7R41hBnLiUibzPpaZ9sVCDoN6npRc36Q66j,6S3k1mPSWGeqvgCAZrCvjte9L53jQbpN3GejbCpEaHvH,272141.56,0.03
6VzVA2sUqiB5oVGQtj2sEChqE8jqco9gVQXdjQgjkPLG,Bc1SeRzoPJULJU3RjdTH9nPhNnv8i7pmsy3ioX41w5WT,271203.81,0.03
9FuC7cGMFvQ7wfuhWEfvY2L8jGmNsgBAUrcWCnGs5Sb6,CtNpHaWhK9ZjNYskbtfDHz5rBYUejUuefY1DPfBsmtWu,270422.88,0.03
A7cvL9wJNXjW9VdNxegQ2e24yLYbbTqT8fC3PAsDaJJi,AhRqUQd6jbTbaeH8vyNoHHBZkyYQwtxfP14bGwnyCE1m,270000,0.03
5VNLd1Zd1Pq96AHxMQnk5oqgD1Fza2qJ9gQZjL6SukUo,EqQzsgPXKT44Ape9hnPdWS8rnt3ujmqSBGBw9gx9CgFQ,269052.98,0.03
2YAcxoths9kfAAsyJJtUiMGpxw6GYogbnU9qGAKXc1CY,GjCY84Zq22EJatix8wQudmXsVsZyAVTzXmg9LHr31Jqn,268909.38,0.03
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn,3za4Fv3EosXrBPu6RuXR3aZyX29DR91AotwMAZ8P6JoH,268232.3,0.03
J2MdzFj82kwdhBdSukiVVwDQKpLteMLtdqXHBkf3A8nH,CDA3AwfCu4JHcKnNXLMJrCWJ4QH8ouXjSgQ3Zedzo2nY,267233.49,0.03
5VgpKeYRFAiuD6VDgTwakMWwfPnFqoEd8je4fUNLEbDX,6TxCZpxFvvYmxsB3KdLosZVfMBwnL7tbjXhCnEo9t2Fh,265704.1,0.03
AaDqTHL378tV5eHzXkPFiZZwPmSDmF41e5YSyQgKpnBH,7v6MeLssufESeLpWp5KX2NUCpLUWVuVr1EwC23jiRZV5,265531.85,0.03
6mj6n8a7wJtXBUpKrtMx19Bfmm6rYkMQtAo4CGE8QNHW,8iJnPhDvjMR5XawgHWjSsfiVAB2njabmgVTkC2gjLQpA,265433.78,0.03
CGuo85HDZsaiLF6aAAdzMux2YVtHo3ETbvzfnWJqubLU,DUnx3fcvF82mgEVp5d6kZCUjq1c1vxi1zedJBcUt6TKQ,265000,0.03
2YUxKtXzZ33Z6aEriNXPjeWfY3NX4AWNmqSzDPQzCFC7,35ojMaXdQgX2uqyMQrjkK7hfw3UpoP65LhudENKUGEgr,264466.95,0.03
Buwcfke9VqNcJXTPibMYcfHMvrf1G6tbQQj2S7uiK63W,7dmNpENgGwsRR6irAjp1xTb3NSs3B8QqrZ5Ut9HB4dyj,263946.49,0.03
7Ghiu3E771ptWwoccpCBHHxAQcQrWabAU9rcutzKFSu2,DjCZP46rgaDUxzZALrVJ7jcrM4DFJwYRWQqFcKqJP2gH,263724.13,0.03
Frqyd2jNnLueif7NkUanUiQPbzz4RWioMK8sTnXoNKn7,GAsw6k6xp9LPTAuL2inGXh16TSVYjvhhYNS8KHQ788jt,262853.91,0.03
FjuVqnojQ5qLpGiEy9bv5XJNN6P6XjvePmEYf4SibvEd,5bPALJtypDDXxRXRkpUDAsdf5iNXNrsgnYnDgWjUiUzo,262618.32,0.03
DyB4WrQPpXi6P3uQqFW2Lv9xJfvzp9CUupggMU7cK6J2,EPReqB7Z1tixQADe1cSaLSUtvA2hGDyW2hJ95YSh1uBY,262161.19,0.03
4goHATpHshsMd5C7YLSJk7ZAiJk5eUtL3zEk3mW6zQvd,E7mEwamkaWqLLvzMsY5ABUmndPdj8E4tfji5qF6S4sZi,261803.72,0.03
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN,4Vj1RucDDRQRgeUGzSz2jrDGomhsV59aVt5hcNg86x1D,260871.26,0.03
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT,7iGP1RAEAFmKpEtXHn6P5zUaa4WDuTsrU1xEZFXwgqJW,260046.63,0.03
EFYBfgseqL3dpqPAS7GcfizYte7GJEdLUJfemypxD7SU,8JGm4XR328ooBS7S6E7W51vLzvKBxh8QWxiNQCy471LA,260000,0.03
8NC4nnFcK85gwwHk68d2oR334kmYHCqBSxDKwJNHpSwe,3QwrDnsJ26VX9QNDz9gijSfPCUSLQtU56cWNEiX2sEoh,259922.67,0.03
6g7NphUCPN8965YrbZDTQyaMoEnKe817Q8DmKE7516rX,7yQiNxCcSFd3v3CZHfW5tcKdLc39F6R5cqCnJ1jBB5RD,259396.47,0.03
hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,DQt3QGtLeM6aWDBoXNGve6E6GGe8xjtZLbAHuUdcNcqh,258981.76,0.03
Hp5ucH6b1ecUfNepbT6Z77XfmttXhJaPn2AMwx98cec3,4bSXfdrFX2eqkab2VnzSW2rP44GJP83gKJE9MePZS8NR,257258.9,0.03
EMrfWYYSrwRckfdzyFXRv3mPTUUULYAhpgbwjnsYC864,E1yGThw5oxzAtZWrWZMJc3NRUdzC9Rag8SpkqqJRucH1,256951.58,0.03
4D8rnPidqA8rRd2F3Fk9mdE2uqwihMWfX1T9oJUEhZNZ,Haq3DeY4L4p7Hj3Pyir8wbj6GnbBwp4opfcjusegJU94,256499.1,0.03
7Q7Fr9Kyr3dA6zUNJ3puvu3K72HNDRkdmdfE1L4f3bhL,Cua1BdWCnzxo4QAHeunuG4HFvw1oXQ3DLpJhZfuT5ZNK,256208.82,0.03
9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa,2a6MDSGkN7FVRAWXP3YFvSsCgXbZt1suT8djbd1TuSAs,256054.21,0.03
4E3HNMAt9ssbKQueovZYYSpW8URPc3q9U3KnNXwuDaoL,B9Nrsq7d2WEvA1FYiy4Go4ct7k7gt26e1LrDy5bQK3Lh,254258.71,0.03
4ULRvityUQ8FQMiCQ8osHKUbcabe7CQg8A1uBJpZrfNN,9PRk4UWUa1kNWEAJfDQyi1wp5NVAvMnyVfijfNtaSSmJ,254027.32,0.03
76ffUvwqnsxvJCcsi86Bq46NRLGgDwY4JRWXui139eem,4Wm4hdtcD3ZkKoES8Ep5iqFfAjfnBstyFe41ed46N6sR,253763.78,0.03
J1V3UvVnzdx3BxKZF99qxMRiktyWgPYQkC8Ag6HGbKvZ,8hP5GCq1SXTV1AuAYVf3y8TdR588bDtufnR4TPBNdrvq,253216.09,0.03
BUL3D3c5Vk94nmYsX6fYqdH58XjZ4qEdQjKnbBxP2HFF,ApoT5BG8N8aMnDvJ8FVGNqY1V8skTQvbxqqz1iFdGbXT,252848.09,0.03
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9,Bib2RGEYR6TeisWH4JW1nSeY2Ks4KKj5yKwHmQcMGvC3,252694.9,0.03
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK,6hovNYdUBLrBZboLGMFkb9dpcoGNqe3D94fWA8PRyMbF,252503.77,0.03
3K8sA1nMsxndc558ojjxXdAYJp3YZfB9YXmP6cR746SD,FxERe4NYuuQJNUCPHKPHSvjoLRycGVkNetRC7DsdTqAQ,252467.29,0.03
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh,djz7L48wNDuXWoEeUQvjucPKLkjfaasWCVTvB5qX2cD,252341.45,0.03
GgjsugAkuhke8MaSA681HC2FmM5ge1fVHyJhZLAZGS7k,BN1NTXoEjA2URDe9T7M9b5kawcmWcc9MLgXSMBW6yQBG,252232.14,0.03
C81Q97TAbidAN6uP3LTN3cgxcQvU547P4Hz5EMcFcXq5,4nbGZGcH4Pq6aPskgsDAxXZEC4HoPHvCxRE5Qoyn3Ujn,252206.46,0.03
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY,4y3qAUxUCrP3yxojVuNgSnPZQq9V4BDfyXDJq6b65AE6,251843.09,0.03
2gpoAqYW2qRLDu7hPBgrkXgKZCHThDqaVxbZHP2kwnHR,7LmkDMjuBU3WRhXcTAcchqDhAPdMGYW8gbHzCRjVLvc6,251777.84,0.03
FNQPwGDif4BTgTV4KaGiwM2er6czoeLpQD4zPC2SiGqD,5W7mSQKAaMAQX2iFehiL7XNBAEYHVzeBdwZYs7WeihzU,251088.56,0.03
BHdSncBkVhDJgpMjLnjfQwV9BWaa36PhihYFzDDT3DG6,FCrcx3FzhVEzoTgfmuYwXZhNcUxwqzCPQqAByT7UnwWe,250750.33,0.03
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu,BnEYAeqQZVFaKs19tYZd8RJBw1Qtf7rjRrWo2MaDzPA7,250449.5,0.03
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2,5CLD3KCdmEdZru9iSrcMrHmQs44AVLLr1RE889ZzWgLb,250118.92,0.02
CcBwDd9rRXjVZtGgFen2tJh55WmehimhcTHuzDFXHu5j,H9fvDmvjGVJfrf7EYDCL8YwVPkWLpf4wPjCLAQa3His3,250000,0.02
AfG1SPqVJGQ6zTGvi3S7cRr7BgffrBMsyrrV6kSRV4uH,9DoF2fKgTsxWE34cwT8KofdiN2ZihLbAHyZwrobVS5qg,250000,0.02
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV,2CtapwXrRq9jNEaGohx6qE3jYZx7K5bobdtiJLLSZ6xw,249179.21,0.02
5cot9xJrx6GDn8mjjNrxMpUUhkE8C4N7DqgP11nSkvAz,CVgqTbKZfxoSsCj7XnqcFfpyjdDPYbobURuuAK3CcEYc,248000.59,0.02
9toKy7tFfkcw7uNs7GFheMrwiqj9hQupuLxKW9NAPw56,FoKd22659DmV9c66SbCpuuds9AGjSFqybgKsqyN44w3Y,245497.98,0.02
9jnThdVk2VP7PKcwVWvMdfKGgp1MyoWn3jUNmrNU6dSR,4KcmTf6DRrq4UFB2UFBXdzsukMYfA14fSENdF6Lai1VU,245313.29,0.02
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg,486AZ9YiRnpY3qDGV6LnNBWrGVUKH3zd7jAhE2eYDb3W,245283.62,0.02
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK,4CtrZbxF63KdFKFJAthEXSMYV4bADNvYqbGMe8BSqhf5,245157.07,0.02
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw,9dhYsRuYc53bxNoNRWudZb8Vcev81MfLm1fzAaPHwUBJ,244000,0.02
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs,5eXR7QGRRb9JVwdCFfMRUzkvmGXEziegCa1LmWKXmJJJ,243691.66,0.02
7uKohAkBN8CHVMHezjRdi2URSJvhYo52Gzzknn5VjJvX,C5vyEVMi61pjKe53MyruvwPc2VXXMa2jPfXBCorRho7U,243487.76,0.02
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G,GYSbYAYTu87Scpsoxs5AoYeB9SPfkQxy2sN1kTv2rZBE,243447.15,0.02
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT,7pN6KDDCGoFH8yV6EYZA7GyCSGwJidfVjWBgkJcNSWeo,242447.44,0.02
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD,B1aqN47JzAbVcvKUkWSx5uofH2Q8j8EEzchFSYkbtb8N,242125.82,0.02
HDgHAhugW1RxELC6BhEanwf8Ai4URxsLmNuh8HorZrQX,B7VzZGGitVmLJNJiq3XtRmbKCiRsNWUUQsCAcQGhScEa,241645.88,0.02
HWPMdKK12pLoxBeRndtzq6gaiDXm9YNXCjsPWdrYAtia,4bTQaNYa9JRQNqfCaNkRB7t2y4ucWECdoRo9h6gY8EsW,241017.98,0.02
HyNAAWRY451xGYu9cCRUcjmgP6VBdpLeJegJ1LrLZbw8,Dv2jR4qXXRhy6PUy9v6fnUambBwnQRdo6X39ic6HGWD3,240000,0.02
DsLtGBMdWawp9YwHmjAWXYKzqAJDa3s3b1SMUeiN49KR,BRVi2opWdb1HishbLqumdM43DV2Sbtx5VBwEWqxSb3ZF,240000,0.02
G3tU1eBX4Wr7mxXHUNaQQ8eojuG8qR4qKXtbDCaeaFF3,8vVSatJ1h7WpME6nacwTwrABLi5KUjNaGA28G2U3LyW9,240000,0.02
CGYnv56tkv47JD91RfVXFWrXU1XzkFnZ4FAAJAtRiKb1,9WbFrJcpJkHbaUdjAFA4KN1vG77evj2uEoECaE8VJ3Wj,240000,0.02
Ereq94LokEz6CBPTn7pqDsNgxHiFyjw6UeRQkUKwZuMf,5FwCfiKJVneFv2zbG3ufnJTqW9ASJ5dCToPuLGzNkAYE,240000,0.02
5sJhFG1g14wALwU8jAW7Vhb4QDEwRXbENeD63cp9uxtB,8yCpGbUGDCSeXggmKjkrEdAFw8hCW1LzFBAQ4ad83UDZ,240000,0.02
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz,7VHZvtGLATnxDiLohgZnXvjuqiAedtqZQEp9EAXpneLh,239972.96,0.02
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR,6Kjc9UfCmj5KFyFVDCEQbiNkaLb2ct9ndTnVvKsGrdr8,239050,0.02
96ZeGkGXfANf7CneLDzFMBSmnyRWtGLbBj1ed1zurRWh,2omAReDh8zbZ2FVcXpHkXysYzYXkbE9NtKW1mPQSHCVX,238031.28,0.02
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X,29FFavUFUYbu9aMZSykJnFsbbtxY2RtSCVCsdSq3aTxa,237587.41,0.02
2Ji6nD84oQXcsaSLHqaGGAd4js64LeanNpmtqhPJejfH,HPMhuP9TRxaFnSVV6C3aovaRL35EfDBtkZLCqSDJB3qV,237054.42,0.02
3WqyZ2NvkReonbDAxQ593PGzgeTtQc6sLr9SXXaqXXR3,vtSutRw1n8hWhTFgsDdtJVEmRdNeVsVwhbMkNavB5ft,236568.54,0.02
3JwLeBVCSCMKGMdgrdjCvDLchWfoVYAq2GJ7LA2GpX8k,FMfsqRmgY9rn1iTCB2Vdp7V69Ze2YXyGuktBUYFGRta9,236538.78,0.02
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3,AGJLd8xua4PqhuL331atGPtxJwmNyi9utgd1hehzb61z,236008.83,0.02
Emed4QRjshEEnwkmcUyrEi4Hg7cYKbgcRCqBtPseuHqk,4tvysXaEQCw4EQVzwTpZm6kTFSY98cRqS6TuLKbJxUkA,235588.86,0.02
Auo9yWmMz662Af5C4xFYnqtt2X7NrChGWQeUVN3u3vuW,38SYRHw9B3qLPqanxTzATJGsdFg5saKCULTq4oXeghGf,235494.05,0.02
2FZrd2hV9gccB4ajjqW5eXqeHHD4zvR8S827LcwsbcdE,FtVWkerwjNeF9qq5GaJo5wieTywHrgK2WuxU8XoyKLt,235304.51,0.02
B4bRwd1XjLq2ctZgiwFcBUmcpnLRfMFqQigHoztYr4AW,B8LzQVuuMUYLWA7Yf1FCvGDbGG1mYwLVLh9DN5Shx3p6,234474.11,0.02
5P9aY7RfSJmfFP6eMJ11zVFasrMc8WSrE3vdMNJgc6s6,FGzUhtWTUSHCBJXf8m1qrrC3aXcpEDZsmrPSBWymx1zw,234132.28,0.02
2EcCKep3FKseqdYcnqDe2irSb4gCf4gev3jFmi2b3i3n,GSmpV8qjZ5z3nZ73wSYG2og9YMYMCa2LNSnMc9hzt9zH,234006.34,0.02
