Account,Token Account,Quantity,Percentage
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym,HVh9VmuJLTyXQ7bxq8VbfsBEPW73cDH5Zo1srLhkpuJr,143003.02,0.01
2MTjzkoBp3QPnFUm7zScHRRrtPkHX8PunyejUVFYPn7v,3kLL9VgF5T4tSA2TEgU95QCVoRFpXP7oG1oF3mTArgRU,142877.70,0.01
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim,EjJTDodaYCRSv4wxnfqnDLSSar98c47LVV8PAtWLu8SS,142088.62,0.01
D53mRJamGdxEpWpMLPvYho4wuS3c2HFyy3H61bWrPy4u,HBLZ76FrUNwbVVqeBVR9erizUywZqytQ1FWLh8bupkZU,141545.76,0.01
GLoaUq2htucWm9dRgK9pXTJWVebtuiwxSfzBJSM9DQit,J1BnMcPqFdqLbQgwxNttBAMQV3J3eqUBYoumZpmtN2B3,141528.72,0.01
Gk5c5ntniLjZbgoso41WagmCB3Q3gyEXk853NgaXAHtQ,4ETDj4G9UfXLHp5rUUD2Qq4Yz2aMWjsW2z2eay3gj5e2,141506.84,0.01
3njWBzCyXfQCVxD54RYmGgxUurfMNR8y6sJFAGgzBUfX,4Cd9R9gVJXivBmeCJsoyooNm7s6dR83cJ4dTpyrPS5Ms,141249.19,0.01
EzAsZPgnnoeCJqNUCbXC92UkwM6J4vyYtc8nCx9ptopo,8zNDGCE8eQfx44Yoc9Q9uXTpXNmfLF7QzsZRYREYgLYT,140972.18,0.01
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9,H8YJ34jJRyueysP3bwS7amWBCBAEb5YbQzDczPL3gKgW,140734.88,0.01
J4JUCPNqzThqUm7NWRKhGiAxw2woS4V5gRifRde4hbm6,8dps5xxBRtHfhDUoyekL5MFuVgXGRPBHzE9e6jZuGSQX,140709.15,0.01
ET6n7e1CGFBJukFEQFrWytEvgGronqhc7nhkYyREPSNb,FoZDpZme2MgiQJQHMEE5mmKJXbJBz464n7v4jjUZt8mK,140284.65,0.01
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3,ASEim34zgHWnWtAt1DRbS1PhaxqCsYt8NFxs3iCyzupA,140233.82,0.01
8o9gtVYjsUC73JB7j6Nkn7T2aYEiRZtZH4WBP9ft5KF3,DQt6pf32engDKH9dvpfJVTNTTGibytrswAP7EEnanWg9,139906.36,0.01
EG5L9ocT35X7Y1u562XNNazX5aFzJU5hx7uR5umQTFAZ,67dzar773kjWjnkD2bBesGfZh6T7AVv5rQttBqoTLKsU,139660.35,0.01
CJGuDSppjQ6zkLtRFp5qYtK4ZArKnWc44eZySBSWKL8W,FRYacNNZttWfhqADSqG2PdYvCXnb5xDrcBTGqdP8WSJk,138669.93,0.01
9SMd14gHC9JSBnDeVBZrwN691MbfwAWpiMXLf9zB3PZh,HBc468WBgum1Fh5nryZkp51JuXZEbCrDb6rwKwLyn54,138331.27,0.01
2XGSeosDL6aymuhsyCE6K5Aueuu5F6XWGbje5rMYRosD,E5iZcZDCq2514UZdamadBZ9J85kdNDcQJXdmodbuiRem,137608.63,0.01
6mcAKqEnY2EUnAzhx6bNb5Bvz5U2H6xTBhxLFQxW5umr,JD88Ksi3qjBF4aX6645tRyjSDGwYbHPtyhx4zfAWwmGS,137196.28,0.01
7EehjsPa9eao2FpBwqpJc4fvhLXukRE7FZSjaiztvdxx,7gsyavEHEY1DZXw9nwsggseh7fSAk3uopkF3qRJ8Scde,136112.95,0.01
DmuiVi9azUxazcKs9PyHc79JkHzqbzy6jiiNBFnpJLCW,8b8wR1KakogxdVzWgCyqxTTpAUQ8DipN53tVAm4WkrzU,135765.17,0.01
6xF4m8seeVWyBPv35u7HmbNGENG8UfbP1YEeCRzAzTc8,BbjrRP641998hezrd72PgXyVo4PVnAdgSrxTs38CKzKn,135364.67,0.01
HvsFiYwE5KPA2MzFyT4svbJKeibUCzyt2hZxo8myJdcv,Be9t5yss4yLVT4Xf5L9jnyv4PradCm5Tng5NfCCAyzVX,135000.90,0.01
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ,3DdpUzb8342idmZpPvikEGFfUZpFjSuGCBTdoctwHhzm,135000.00,0.01
7hcxhPGUFZbGUh61QjFQeN2zSfDH7grBue6ejtHcqsn9,2REAfPXP37FDoHowAp7oc6oDU5DZSCL2xJBwx5xQ5R2R,134938.67,0.01
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw,84whk7jqcdfRCh5Z1SczQFiEaYo9yVZmuN9gpdzSdw9,134650.77,0.01
6hgJ65QCYP4qF75GZVsJqQA3w4rt9ocrY9HpERTwfLKD,6NMXYBjKHpDJe4Wi5LciRntwjtr9uPzxyFopZoquwQo2,134444.88,0.01
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3,GqNtYzx4oj1gpvuiZALP7a9oGd79GcKCSC8mYH68WXcv,134063.32,0.01
5WpyZF8eoYwdQF5JPmZCn4NJKZVMDHZrYwgj2YLZEJvo,FZQKSNvFPBoGoR3AobrQ55uuqTTwbRGx68hRNUDc19kH,133091.27,0.01
HVcEuUVEHuKxwJCFpPqSRVetJ2MM8iWAbHyTSEgZb3sZ,HX6TXEgQpFatwofGrUr2uNBgWS23kWQWXBJrKJvzkvun,132624.07,0.01
9tDRCUWonTR5sGNDfFN9AQMG4PqUmNyqk5D6k1ZqdeyF,wKoi5NoyJxY81TsKDQsYDMdtTNFZmSt4uJ8xdVg7W9K,132485.63,0.01
3A9ErZUAUdHes61eQ4R7vGrFpYDsLP2tVzrmQotZffj3,8R3gevCyVgRMYftsin2xGvCUWwU5aNxPbwWbXqVdgKwN,132330.92,0.01
A4CEnK6BFmZKh51SUyG2QqPpnGyUsqQsbHVBKf6PW1zh,ChVP55zG7vfPKFGpggG7NG7fGNoUWi7hzw4Q4BDVwW4x,132036.12,0.01
9za8JNUQUiqwHB6vwVSXKCrw6Yyb8CV5fNteVGyq2SVc,FXku6VgkxD5ssKtjLwihhksBMzkfrDYm69t5g2B7i4CW,131778.05,0.01
9ZN9b6RdHi8iuxb8KfgpGkZSazSFgYxBMt8v1LeCi27S,EK4aBR3rbmf8jJbag73HrkTKDBXZyzk1gctCnYUb5aeQ,131221.18,0.01
5axqZQGKW6xPiMVT3Hyn3MGGeZ7PWpso7D5A1C7URtjF,HHEGvDpwevHd1DLR2WHL4RFrnCdArVF3FNtff1iCmYKn,131159.89,0.01
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr,DYKirRqUfSciQPCcsJrirVeyDyG1vXM2Vckdcc63kGky,130980.55,0.01
G2mScKCCSLNEi9AfG495D2mLgp731SZEFS2NsV3WLGd,67TqSZtETgeyz53WTDQb4gMU8e61aLqjBCZuKMrqH617,130782.17,0.01
7vhwAzEdDALhfXJvxvFE1fbiMnU1WXXut4kLkoWVjHUj,AF4D54E1mQD25224Hr7ySxfHiUhqs8PUoi6yyK7JgUoe,130709.66,0.01
2h7LxHZx7MrsJ3oSmrRZDLKw868RBMRAZ3xG79Cutn4Q,BKyuVbE4sQAN1vhru6YMEeQM3MHgDNLCoscqmKE8yYw1,130000.00,0.01
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ,3kioGNZYpWRo3Cio12ecPD18DyL76yK2m1QjxNob2sjt,129664.53,0.01
Abhw6WkxWD75ScBM2trNwvt9TgtkWXuH9VU4afYGdMv7,9oa38txeK9WPfPf9pPSnfYCkqrWScF5pEBP9AfSFD5bJ,129571.23,0.01
FSKW486DJSHqwtJ8vNEAKreSdY3PLXeEHaYTqkMQ1kt6,GkTy6AeqWXd5EeNshQCJR6oMUizzj7qC7Xctjq4WCEgh,129494.48,0.01
3y1ur3VegowHgc5LpKyf2maD1TgG13Xb8j5ziaSJQs4H,DEuHRPvAFpyUvSR2CMKkqXv5XWrLZ6iB7JcsPW6drxCc,128535.72,0.01
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb,ALeT9vf43HSZ7CCGXTBijftMqdiXGApvrCjFiZptpSv8,128094.76,0.01
nVGB5GSvPNt1dayZ1qsUTiQZz5BzskEPjnc6rP7nU4y,2rBDr7yvi8X1ADauLrjZgZMQRocP2uhErzn1xYsT67Lh,127833.64,0.01
G9pkKGCNuRURXvbEYASwxPUTHe2SCSsNzKCG9Lva8B8h,4reSHnxJLuxDdasHzPme37kkUhiZgybbTJ2gqLvA8q2Z,127782.32,0.01
6fDhAxQDQWN3DoBfKmQQ5pSr9pRVPGyHhwrF4LWuq681,EKXt8ebTnun36r4RFig4YHaTjtSJA4u5F8J5Zn2imc7L,127432.74,0.01
8BVu4hog7rgDCTFKnC77e1oKeYL2nuMwC7HPraqzqQpy,H94eBqvhfKwUse6T7iUU3rb3VtcAkaQQVrYdEsn3dJ6E,127331.20,0.01
9CCwieQtXTPCFshorim9n7kLEM3akkkhn2GUdroV7Vtz,7Cgfp2ms4Y9vY2Aeof1Vyg2e2NGiWDrynqG97ZGiS2kC,126901.22,0.01
2nsTnCQE1xV4A5Gzr4G5k7as2vBn9UCoUyVz2GbLUXsa,8So6NjYh2iEzfEUt9ikLgmDbaG7H9q4UGF8mmdH3N12v,126889.88,0.01
HW1qPDRmDpZfQbHym5Bv9WEc6Y9iax8hp2oiAofawzL,AfDVuCSCFuEvwzSVXj2B1FcqDtSSxk8qwTnHEcf33acL,126607.17,0.01
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft,2LjT2qcNE8vTteitCr9s2Vk23MZfBuy4LF4mvZaGo7RU,126503.53,0.01
8ZjtDHyEs1qd7snmaZizgDR8r3gMttm6Zo3mDnaLdxEL,Frem59Ww38BMeJf3EEudqoJUaGV3F6vmuJ1YbpC6k5xx,126281.29,0.01
Ae91xiGE5S2kWQ77jUtvZwopCpUpsDBxRNri8QAuExpo,ADEFEfYsuCvEgafufzqAMvaDbfAb5gscgRo6yDt21ptb,126150.52,0.01
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa,EajpRaQXViV4CnpexFtjWZQ62h26A3hVewN8Co8mK1Qz,126140.86,0.01
FXLhWbRbXrrjpkbM5pv487ieemBFMmQmyoUBeXcRm2oq,7LLnTJx9nVfJi3aKoh3hTswWHnav74D3rBiTRmjZT6YF,125848.18,0.01
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT,9p9hjpUeheFKqARLbhGPEH8m9kJiX9rRiMq89zHYP7Wb,125537.93,0.01
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt,2BiynBx2p6cE6XyeWn2TJRkAJDq4yfbN4yRfzkoQATZt,125230.23,0.01
H3KrB7f69neFDSTsXB8ef4RpojAZcQ7oV56HYQth9TXk,Bxw23Mrm3azaKf8UBp2Mkw4BFKQ9mL7znd8YFdRLsoA9,125000.87,0.01
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m,mkFtuSFUzzyQmky6pvwXWAWjc5nC3xJK5gVGxaz6rmt,125000.00,0.01
HH8GnMCYipGoFLJpWna41BfKgQMPLZqSzPCNcXxdaBaB,2oz8EY31wz4gFPU3kkPBaVoofSPCBA8CSAwUiDEMF2XU,124936.72,0.01
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp,3kQL5oLnY8YNhvPteZoUCP9kVibFTGTR3gZXoeXt3x22,124798.59,0.01
GkkNFcURWPC7rJMd17HJWUpZxkxmx6LS8t81RHXrug4V,7riZDyor1N5rA3ERirrWbHCjSa9saFjkd6tcB1C1KnHv,124654.71,0.01
7zPBNy7mrR3Lsd2X2xpS128v57S5B3Ns1bKQVfuE7V12,9ykDdqR12gYJSo9BMTD1GeqkA4U9RhA6NDXDDXqxjT2T,124496.51,0.01
BJ8QQ4kGAy5nK23M1HJiJsXAeAyUW9qKgggbMSdWjXni,CPHR6qhmbqBYK9RzqYHUdZUZERNRZ8FM3ktgybTcbYEs,124173.75,0.01
AVPcdhHk4m7ujjQJEeb8XgWR7KP7B2iVsQfw1v6bGBVi,GGEmRV4GLRtdbxE8rrdHgFDaSuxnHinvwwvaBBGzAqPx,123979.58,0.01
2QBHPdKnx6YjRx6u2BHjimWtURXxhKyLd4Z6zuUKy2H4,Hy5KYa2hbzWmUWuzakP65D3grJmDSoq51hZU4ZUCKBJx,123782.26,0.01
T4CrLvkHuCk9TTtGHrYp5xVe7p1ReKThFRec7uqrjcb,2DUX6SZHyBFvrofGZv6tiC7GfzimmjD3MucCukTrz3jM,123486.03,0.01
HpuU6LFtpR6FmJbCupaHb8qsMXn7xmF8XcBaytKJeobR,8oP2NQ537EK3rvrnQX26ygWsxV8ZZ9WH9pqiD9zz7UV1,122805.90,0.01
9jnThdVk2VP7PKcwVWvMdfKGgp1MyoWn3jUNmrNU6dSR,4KcmTf6DRrq4UFB2UFBXdzsukMYfA14fSENdF6Lai1VU,122656.64,0.01
H8941qVwkLaWDvifMbzT2mjvxvVhxu21EmhewSZjHsXU,35fbuzyJM2YrPvaTPxVpHCs2YdGtsAVQFtPPzRU76jdR,122360.83,0.01
BAk1hKwhFLZbhAbnbpGut1YMmRPj9QtMmQrvQNDTFHc2,JfvY957RETwSVqQmTf5a2Cft2MFna95hbYCrVxqXWi6,122360.83,0.01
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat,6iZhygvCDo27vhDXPHuDKukVR7bYUjcBdawCsGknC8Vn,122085.03,0.01
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq,8tXoRkZCACaHPGAruPQrPJhbgUnZYxvTHEqpJCvBeQrW,122064.67,0.01
7q9ipPRVtgLB5xgJm9HjprXzAqBMDtgqDFXHcyGNb42B,BNwvhyvzyqc7VZBf6vEMgh5BiokkaxSZrySwfyzqHWe6,121792.04,0.01
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3,qmu6dKmGCMFEE38FuGT68zvrMR8wg2rMP1QCDDJXuC5,121343.65,0.01
2264nNZyMiBHGnNrVNmfUFfVmHhxiH9XDiGuTT6wFyo2,BqN7DoJKmMHh89m4sp1yQT5xaWALH4k5s9d8Dm43Wnrs,121250.91,0.01
4oXhhNaBsjGQp12px1JKd4bBpusXUGCNQ6gHEfCPyKDa,F9vG9WqMCxemaGqCqG2zsbDKLhp2WG9cM4Hvb1jEpnf,120591.27,0.01
G65oFGUre2d4xWWuuDqsKpmuNMDgETtASieD2vUvTtfk,5qmjYEPMnj1XUFwq1oa3mfaNQVbgiHxANe46eFCqWkXF,120550.80,0.01
TTXyqWdTsBpbVaHvsgPoZgYSU5c38RZpJb8MYMZYqCe,4hvW9mQG1L65dC84ESzhfMxK5P1o7a6cTa6q3T5ske1E,120328.04,0.01
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2,4BkuZU831tKa8BRZ8sMHvk2JmwoUuztzxwJECT5KFoS5,120266.86,0.01
3XoMBzqUz1KmJNbWb4CuHqRAzm3gMy1zZh6Gu2a8AJPH,59gMzdctViqLCT464GmqBAb8pHy1icVwnSBN3Yp19EH6,120258.00,0.01
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3,4QhNMntMXGKxQSn958dttLVeHrrqSufEKChRc2cSzTfx,120132.92,0.01
3LVQtLouGPJcSKX3D2qNfwAj6hbdNRptdgAXkKVRWu7y,ASs7Ku1ktJ9NuVGEaZo4Q2TDpfrZ4XERCjbAdxAtexLK,120000.54,0.01
Hh7Tr7txGbrTqXMvdGhoBRCEA9NXxYTVK9J5yhReFVqr,J96ZxiBgRL4C4XkqnDg2a3uT8v9Cv6kGd42XULKejmGD,120000.00,0.01
HRefWazyQSxjSGcBTFZAQ6wFCDJQW9ppotSffvHHMiFK,QLSQ7wriBPDRniTbc8g9j4pW6i5fEdCCHRzd1vuGTk5,120000.00,0.01
Ao2VcFNhrmQa3XjjhVXVrLSYEwfYry8SSXHxmsoYcpek,2hPYFEoR9rWKwG3bcY7vMCuwHHZNdqBnWFQdDrMQkqJB,119825.78,0.01
ERqZpKLQURkuke5nf9egLjMbt7yqVZK2jsgbswzgS7NC,dHpVnk6mKjrxD82XZLS5Zq8dGEjxUnEx4b1uS16QakK,119732.23,0.01
Vsejo8C8JVLHFPg6AcBqzZ7yCFGCPb89USnY7ZQTN9A,8bKUED1gTkZ26DSMPSU3fDrrngzhW7PAv2EqS7iKrMPk,119701.88,0.01
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr,Fq6kfnUhDhRHv31cUVXPx2XB3rug45W1Zawtd3yFcR1x,119556.89,0.01
GqZYtpTpXiW7phGzMXs4x16RAVL1tTVJyKsFmyLfrjVD,2Q3L1emLroYRjEy8z5rEzPaF6HZu8uuLf4xakMYStjL5,119382.79,0.01
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb,8Kd9vGqxSoRPxKbArLPkHc1APZ77U6knP9rAaLXe6M38,118962.38,0.01
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK,5qDi8R5sbzaERMBNB13Gy5WFEUaUaB1VcVpLyoADGnLj,118691.85,0.01
A26KgVCx9LJMzwmz2iX119motqqkdMoip3tq1NVbDXwK,A7dEsnmTWuLhRoVmM4UdiVhN129CRZ7BxwgAy78TrNYT,118501.48,0.01
GZiAYvHWKafqVZFvbjsXL8CRAXKDkfrFFYvwzuojzdVy,HyWpw32LpUDFNJVUNKavrf3SUMwVvX3ujW5xm8hzchZi,118447.19,0.01
8YxyR87LywF2HWTsjZNJ5fecqMpAgw5shVqzAyeC8rC1,DMBnVfF5acAXKavLzCFfeUxWYhFq252WQKkYDq15W6TF,118024.48,0.01
7LmeVBx7ZtYaPBhAyt9k4vFBZF6wrVUZnoXt2z6adE1y,B2ZR6BrTFHQ26ZgtDxDB26zEc948XKQJqRD8DRUSaqv8,117449.55,0.01
FxSVdkyMmQzt9KCpz566gsuFLmp7xmittLzuWZhYcoRV,GWf2UBbS1Efg4PVt9KqiDv5NJeXxcmxAA2vxPsAfhFnQ,117321.70,0.01
EKVpJwuDctCfRDvTNSqYFyjn1md5TfVsypNdGK22K5MC,7jnUmJba5VqwhXBqyu4zC1UApQyxo97xV8AqQeXCuj13,117083.54,0.01
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S,EBA6beq6XZfmQiivYQ9i6LtyPBs9YNk8sRAXpjgjMnXV,116975.19,0.01
7bxLx8bkuJ22ChdsSSNYJgDwcDW8cDMJZ6sZqbBzBvDy,4oekFS3kKRm5D3K6r7tWSXcDy7rzcDXyNay5UQ1RS77g,116958.71,0.01
GAHRcukiwMJsnSruHv8V6H8Zw1CWR1rQXyx3vEmVKAWN,C9W9zNCmBVzQXR1VDyHVe3Si1fiDeFFzMECML6j3Ur6u,116873.79,0.01
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh,HdNtyCicE4LKs69zd9LCjmCFFjyvggafwhZrtdJrvbia,116660.38,0.01
AdCNBc2qfXi1AXeULEZTKQqayPxBqntSmXx3ETvGCyJJ,ChK9hVm8Hq8REcP8noHpJJfNUvmLWK3f5xZFKrJtnPau,116525.03,0.01
AH9ooHg5QUtjRCoDLcVscdxxX15ePhmPYZ5kWAzDxMmx,JAS57YeTQpAEoCT8zc3di5TrN6DWgZguqZonj9E3Ke27,116524.78,0.01
EuUVjBQzZyHV3QZPAxC7eFwxYsrJzV1hg8eFthJNEhQY,8rVahrH2cCuoouGC1Vio4ZG7k41dAeqxsESAPEoPDxZD,115717.22,0.01
5zxQTGFQju5WJzkNoWGvKXuHNRTc3wpsB9CZpJruDTZc,6s1sHqD2rzPpTycUZx22a8XGC2MFkwKhrzEzLZ3uE6XQ,115691.45,0.01
HkpDn9gkM6t6mFbimD1VBBL4AfmdmxVaXSPK8eJCqQRC,HK6GawBrRCjcjRaxzo6sYvneCbaK8YkVCsfEYwssmWnQ,115519.46,0.01
4ZeXDf8ackaXD2XnsDqWRsy69DKYv3jzEYLDzgYQWGTM,68787XpUVUGp9eSYqmmqX7q1RUZbGj3wMQNc5Syh29nN,115448.21,0.01
BrcPwZTovBGkFj1tibAxUbhhiGtbRhHzmvYFkcWQB2qL,DoxgVXSEDa2yAJLy4bTuivfDuubzkQCipmwBwBcLk7bt,115312.78,0.01
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7,EDqrDbtbwG2FkR7gZEHXz7G43WsVNPwTdfZGJd2fP4AW,115252.55,0.01
DBau4cgi5sbhw6KmtFKYSizY4krcEVUX94jP8nQc7ZMp,5ugVf1aqsAiDStFscQ1udptgeiwSpPS8SgBAdg5KUuie,115092.58,0.01
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4,FeB763XiegyPF8S9BbVnYZi7Z1Eppg3reDeTrw38mRZ3,115077.22,0.01
jSej4RRsWAMFexKQVCYBrxGcVVxN5QQZ5SyUXNKdKEn,C4sdSX3JEo89oT9T5tSKHinso4N3NB5R9r5nFx24QKk1,115032.49,0.01
EAL5LZrscVQuKRVQdEe9gbhy1dmq8DajaymbAcPHFjHB,DPKuBWszbphdHFifFtAA2xHdkVJxQAdfF6NPM8K1WHen,114935.04,0.01
6DX2PsNiKrwpPgA85eHMNHQzGdQCuiAGqCBsb6oADiV2,F6eYfFRp5Q2Ddq9pFmpYWkJev5DrNhqK9ofq7uqN3TgP,114893.28,0.01
CahcYU52MJjAYR3f7fe43mmPHRupD3ArLSnYZv1Jqbgs,C7HocLaVNSthY1aLiP6tKNT61LXi51tH2WR158BJYm1H,114818.54,0.01
5vDuVwhx3NfJZygFeivCtxWDgM8Fs8dMSkaX4yxJQwjd,986mSCBiShU67ThWWffwQaXUgWuB8KquzzXpgjxS6mhJ,114632.99,0.01
