Account,Token Account,Quantity,Percentage
BkgGouE64iXfK9wNdMXJgLVNFFcbXx7DKWzk1zvvR1Ke,H7PNpgKj5B1KhUUL1H8FusGcmQLsx8YFN9Z772BfME4T,320000.79,0.03
9kC4JREC9Ac7LvBrHp4xCPjUH94swC7uS4HtmSEj6pco,Fx4gxrXnhsUifdYwchiqMmmHzRiqQzd3F1eDHUA3SASR,319595.52,0.03
BLFNbKsrtNAR6QgMrRESADH4rRkhVipR5svMqTLZKydc,5pSrRWzLXfdHPd245g57HNXv5NuGtbTtYApTJjvCaUyV,319338.19,0.03
i9iK7Bq5ySPRjSgsy6C46AbErSrmUZ9LqaQExwbX8dq,72Y2C8JVTvfWV87eJ9TxcCDbvAmCrUzV3dMfu9kPAt3J,318670.35,0.03
5WNEWoQeEwg494e2VJxzHhX77iGyxWjJUHzoLyfnMrU6,FBkVqMAUS61Uxz8dmJW3sPXGqqSvXmBgZPtQJCEmGDLf,317414.75,0.03
GPaJJpr3rv7BmezuqpshGwLntuokrbS2xaxwUUHibTGV,GTsMeyqULxS1pu3kKZYec8hDB8mohmyMJXmaDiSfxB1T,317308.23,0.03
BGi79PPMNEAnA4ES3EEd89dg9VDDYRoM6UQZ5N4VesKP,G79sxSvsVFbkqzJkDs6J8rcLBNJ3bkU9buNuFQB2A3NY,316661.21,0.03
GXrgorpEx5hQA8RRhRC1uRDF8ahg2PGHzjqJpQsHm6N4,BLMJHDPj3M5t13nv1RrtAUbkuwTZLzT1VYAvdg3nCa5n,316217.49,0.03
6us4pbT9BC5MV1jhTyseGzmaoqMm2GNndzmr37BfmU6n,4SXUSsffsxdUKvVRXSEiQFiLnzMLx9DuaMoKnmu65dNV,312518.63,0.03
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1,EGbuQq3R1KPLGD2Uc6K922GC1tZEKGjSPkkvPkksCiFP,311309.49,0.03
9fHDL3RaE8xQz3mimq993WnFC38NXuYEgETvAXRJuwUo,5g2KYoxZ4skS2ef5rgNgrA3K8ABHEzqGvXk3F4bgPtb4,310947.98,0.03
BT6k4M9JEhfFHeTUgxLD6Q3SLYvQZwmg5QYHcSLjszpA,7evJKyy9gbbZz8PhCdNWqaCT5f5ividXZUR2dHPLUJ3G,310112.31,0.03
9YW4MQDGg8V5969v5TEujJeedDYh6r39pwxQcjoGN9Lb,E8KKmaenuRoo3NnztB7yxhV1Uv7ZsveHiK3RrYAFf9ew,306959.24,0.03
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM,DTJy82Fryrn77q1YoC2Z6ZNAbRURdSkn8NTD5qHMK3Bo,306488.67,0.03
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn,3za4Fv3EosXrBPu6RuXR3aZyX29DR91AotwMAZ8P6JoH,306123.07,0.03
35zHAUnBgjVC2rNiaaZqzYF8pfoZHz8NWfLiRwo3962K,BHZejFLHBEzwHc4px8j3FhcY9tU4MPbA5uYw3q6q5NGW,304890.03,0.03
Aiq8PJxDNYVGAdwKtopXLPJKiXADKPXvkvMbSPx96KvT,2hkqhwX76MKfpJ1tvM4GE97qU4MutVBQD3cPr7m1Ur1D,304541.14,0.03
EGDHTyDgjnHYcga4CFezVPNBuSH54zPzebHvz9Qp91p6,E82ruCNzGUmhjJExWT9NWRBH8qFjvbDuxd3sWiNAyfsB,302703.73,0.03
GjRacG5qhTwQfUd5r8qAYdiUEVpArJt1T3VcYJh9SWR4,4VVUfYikWrGZXB8fYCdmcvoVZD3JtqG5MrB21PMx8tvk,301712.85,0.03
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT,7pN6KDDCGoFH8yV6EYZA7GyCSGwJidfVjWBgkJcNSWeo,301447.44,0.03
5c8SbcQr7S9Vi163YmxVhKt9HmDBxquuf2K5jXTYXKFA,HdNUdDBBJ12dguRUtYEktzbMf4zxY5fXX8F7xkKcdNo6,301319.72,0.03
3Jj85exx96ZLDuLBP8qUZ4NJQiyM94nqpzMuoKShPbS8,USiJsp63HdewxMViY7UzocupduGKiKCsQCgsGv5UQvZ,301269.07,0.03
ARfYfTVWKSU4twaRcTedQPK3MZ4QLL7uuiPKvX2MjRyg,GjoNnz2SgtVnP4uXGMgCCzjLmdNXZAxSp9oYmV58f9vL,301085.76,0.03
EeVhMnQSxF7wr77ygxfdGyW6d6UL3gCDk38WMME8gLjp,4w4UfriS7h1XycGAie3xAXDE5dTAFkL9WByaCSqQxdSL,300944.22,0.03
7iLurxkXtSoMGahgtdvqUBdZkZt7MdfUqfweCeTa8a8W,8Kurxcn7buZPeaDtnXmoGQ3rtGL2zpjoVnv439AZ6Vcd,300408.95,0.03
6dUspWCpct9a6DSKUUWzCuxvHP1Sa7VWQzSDZWrj5w4a,B1JCvVA3C4sBFH9htqRc2QLJkpVbbPgKW9bvun5qekoP,300259.97,0.03
5wJFhXaKWUPBrZZXLVUX4hKpxLAokJYgN93vmXMyyvyU,AmnL3aEp9xLmwxVv95JSViVH6MUtD1faR7Uxvf7m1NQp,300000.34,0.03
Ght2YarktgyHzrs6ZAh5HCTwHsxRcgCkpvMxf2UNhYvW,2DCSwgddF3CZd4aDVWTGj5yM6uXzNFwhQpGXQjRwjQLP,300000.00,0.03
C5AHHcAfjqnvfpgYv9sLCZBLRvRh3XWCaKBm3AmNAdJ5,Az4eLDXUDpzK3VJDWRvf55uCgLSNX2XEBFSY6WEpq2Db,300000.00,0.03
A37q64ikFRCc5EcwLKt9V2EEaFMatRF5Bh2XmUnydAvm,BAoh79L49QFstkFaVzqh9v4VXoGNDD7xBgZovqSeTaZ1,300000.00,0.03
AtWsy2gn1ZKCZGHL6p2ynjjYAyLcpnEeQvaCRvoZ4i3L,DeeCDH4MzLwBWwnueqFSHcfEsnD7ch2BwSLW2pYhVsWc,300000.00,0.03
H2vCimm49KxWHGeKZj1jkwoKXhSiKANrgaDvnsRRpHee,EdYjqR6SuJgCVdLUaFh4jreWp9oCJvY1wQWww7Zjywcu,300000.00,0.03
HmbEvw8yHx2LM8HgQgq5emg7YSSyCZ74dKN5MnfPXktj,6ipfANsKh4wrYLWVj64Yp6qJ1DLPWBgwp71WyPKBpcgQ,299363.74,0.03
6Z5j9Ya8m576545T9JZwBkpdPVS6xeVtHqBzT8YhNRqv,CLSTeo84tV71YC3x9Z4vbSdxWMCsaadxZoTvXuM2yGZR,299284.44,0.03
EFftkHWudvd3voYidTh54o7HdiMfQmmmcJbbnznMYf3D,G6vzwrgK4v8RAFXCg8oxrwLgML8UYwvWCR4MF2Qr2H3b,295412.65,0.03
6WDN3pbfyxHysLo6MjssGWTbVaPakfLhfZoiRMWo6R8Q,ALe7wtmXDUB7LaNKcsUQpwstPMzHMvyg5hLhD4DPn527,293929.56,0.03
8bGoANGSi9PiyfgXWwBeAxburiKmfFtk6WFmn1xxum1M,CEhzEUn8T1LrohzhDoCsmo2DD4DCCDhfEGVfBk6ngQYH,293527.34,0.03
2vALG8Z7uHjYZiFqQhkSZXftA6yfC3xLoGDK8zCNR8n6,3dTCYhyGieGNW5MDa3m369txt6VZh9SEBpkFLCJuRyrx,291455.44,0.03
4Cw15AhtfmbRDEJmjwCBGtYwGPCKpErKA9M9oPFozC4h,5Z48XXyRFyoSksUDfHXLst4x8B3YwE3j4Cz6q6PyZonH,290234.59,0.03
AkCbphSjwwmLeXaWpyAqcJrYQ3jur15qNHYX92zSthtG,DWJVzaPhEEiMnPgmXgbt5wQzj2tsmavqV6ewrMYwhsMM,289872.67,0.03
CgANddXc7FKSsdLSdFv67X8faZqQaRTeLMXkAVANkZD4,HgESbG579a5YhBA76SiKakrKoMMH6MGRwRDcQSCVPmfp,289690.66,0.03
BgZpCsHdfbtJE7f7YA2Rkfc53QiiyhxB2hFb8YHuEQee,AtcTdkVwyHNp5nKWRoEnYftXMZwRThCyN2z6ijEN4bra,288856.14,0.03
AePkrTS9VwanH7mXUsLrWc5PY8mKBPtE5DRmy6mQs8y,65ZkvuRincBv34XFT8KpDw7nnQtwWBReQVRnfT1Eu7vH,288180.23,0.03
3tNpkaJUAB7K585Y2FMBVSQiMCMeSeKZQrwuWDwTw3aE,FynWd5FBGMR4KwLsDXUquQs92TJVf9zJ2Jtbw5w79W3r,288000.00,0.03
BA3xDthu5inbSAKDA1WxVqyQTZDrszcXCbtn9fHKGDVF,CTDdNpevHy3DQEgGCFsD9LztB3XxFg2CJa3YTRCmot9x,286836.12,0.03
9s21dnXnzjEWpecR6JgDhYVJ3TQBrrhS66srxzXKNe2i,3iipzLYRkVQNygPLkM3uPXVBEjhxKZnpG9eJd3iQKwrW,285956.89,0.03
9GBvi88q79vN1uMHF9LSUqASRbqC4cfQQBYk8fqLRBL4,8U8cyzhSshcjD9ixkWgB39pKxPEJFA9atJTpzV2KZZbm,285259.64,0.03
BAWYGhzZY2pWwxufgzfykKssACmof78obUH3uDACFhwr,91ZNuKBaxrAmjPozFGag4cvgQQQMB25BwYHivntHRw98,284443.01,0.03
saBoA5QiLrWgHuT5eHwMuEAX7vyw12ohi6HhBn2zWJF,APMJwBdbiFYw7dUixshATRSkSyUgkGvTs4s19QHRgH7m,282919.05,0.03
8oE9tLCksjxLBkpSsprFxQAufFTgGSo6kQe1cjWPmB9G,5bryM46TTUtL4z2ApoQ5MoPgzsmpRzfqRJi16wCeYCc7,280675.90,0.03
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy,728cofybDQuNFrog1mao44Pxq1BRuJNJ4cSNhnwmyk3S,280012.98,0.03
DZ69UG4HWmgQwdr9Ehfc7kRi4PVDnhKhU9amEk9yXB1T,48WttmN66vZemJvSph5WarWgYymAkZmowF7nETyP1Tx8,277381.45,0.03
9TLfPNfu3NX6VpHJZLRDfgfbRhaXmzxfePSn89thqSjt,5dg4EXSnCkQ6ofLU4M5btckaLBy12bTrzc8wJeySyZYN,277185.28,0.03
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46,Ch5joX4CmppAUtd8Wz7vRFiwiBQkGhmhFBgW6Ewxx87x,275047.07,0.03
7tgsHr7VEnSNPYmkt56z119n23rDMt1GTd72X8oUiUfB,Ap9fCLL6qqCJsYzDPGEiKhJH9wuBKxwDFrTXJuyA9xyR,273921.77,0.03
6qaYJAQjF9FRnKR8XcJN9tQwgD33S1umvLYgMS2hEKj7,5Eyu7EnEUCBnTCANfJBtUvMbLjbbL2xPJzgfv8JxCcni,272197.89,0.03
H5bT1bmvg7R41hBnLiUibzPpaZ9sVCDoN6npRc36Q66j,6S3k1mPSWGeqvgCAZrCvjte9L53jQbpN3GejbCpEaHvH,272141.56,0.03
G2VySaGMnrZuSzLrXkwp7HiuYpJpYZmkS4CKniVeniT5,AbVHtuuzTKRuXM6MmQtjYZop8KkJhBA5295rCTNcQu65,270371.66,0.03
A7cvL9wJNXjW9VdNxegQ2e24yLYbbTqT8fC3PAsDaJJi,AhRqUQd6jbTbaeH8vyNoHHBZkyYQwtxfP14bGwnyCE1m,270000.00,0.03
CCgobG2115fQoE3ek6qCNwgenPvbdSDV2YmfojsW34kQ,5Unn3PW8Diy49wVhxUT9oyYHoeRMPHF39Hz5saUdPJCX,268086.36,0.03
J2MdzFj82kwdhBdSukiVVwDQKpLteMLtdqXHBkf3A8nH,CDA3AwfCu4JHcKnNXLMJrCWJ4QH8ouXjSgQ3Zedzo2nY,267233.49,0.03
6FbPvir4h42jxhq3uYNnBFrQyKnpCaapKuqvysR3NoSr,FrndEpniXYY24jxdkCJkpn24KVRNAxCe4Sq1zqpRxL9T,267035.08,0.03
3d3HXqdcRQpCRuE1Ntk8u7B7xHzEe3JoaFFeeKe7c3kq,65oa46zgCBVrnF8LkyCUdzvfPfAQfazrKWwTfu5scz6s,265607.25,0.03
Hzno7DYYhbSPrEcQxLvyo377DKWaBAVaentud2gYHmM6,D58CZBRYe67hXwSUNFxJaqTcWJzoZydgC6KEUmWnhMe1,265168.56,0.03
2YUxKtXzZ33Z6aEriNXPjeWfY3NX4AWNmqSzDPQzCFC7,35ojMaXdQgX2uqyMQrjkK7hfw3UpoP65LhudENKUGEgr,264466.95,0.03
3pwrbkidRUDpbBk34ApmB19EpmZho6B9PR9tTPJsuwHF,2ivKaqjRW658Z7ETBv9BWVyzkkTZbD28Yzd1teGG7QNU,264439.45,0.03
4Bsu3GqSBYN8DQvd3GtdoaMsM8jW6h2qCepirNd7tnuC,kxLmMDF4TKo3cjfum7ex7M41ffdbJg2bvZUTicqRC85,264238.06,0.03
7Ghiu3E771ptWwoccpCBHHxAQcQrWabAU9rcutzKFSu2,DjCZP46rgaDUxzZALrVJ7jcrM4DFJwYRWQqFcKqJP2gH,263724.13,0.03
2Q1jAvJFD4ktSeid6Vv88gfXGDwfHZAM3DiS6PZ29KE3,J4XwtqFS5PSDNdnor8rgNyUSXF3oXFFNcPCrddFEPuoW,263691.69,0.03
6mvH8172UpLK447uWwVCFaTWZjuDH5MsdQ52J8qZYDRh,djz7L48wNDuXWoEeUQvjucPKLkjfaasWCVTvB5qX2cD,263101.46,0.03
Frqyd2jNnLueif7NkUanUiQPbzz4RWioMK8sTnXoNKn7,GAsw6k6xp9LPTAuL2inGXh16TSVYjvhhYNS8KHQ788jt,262853.91,0.03
5c332dfNmECAF4gFscKKfxVkrL1ebrqAmQLxDSCNDTJZ,3oCsGy5jNridjFmudpTj4rr6e7JA3HUcPqy4SReaee5Q,260904.20,0.03
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN,4Vj1RucDDRQRgeUGzSz2jrDGomhsV59aVt5hcNg86x1D,260871.26,0.03
2oNzdzDqCBfnCotJ4cyJJPrKQ2YQBPXMftqHNsdnbTnL,EGcucab4FyNHkpKYJVvYZ3qQsecNsWeMwrTBBrcxUEgR,260180.34,0.03
MVaCfyW1dGwYUcSWQbYXtorrZVP2R7khZP4sQ57Whdd,7fgkZ8yhUmb9jGi3XYKebQS2pBeBgRHVaYbHE5NKSM9U,260119.86,0.03
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT,7iGP1RAEAFmKpEtXHn6P5zUaa4WDuTsrU1xEZFXwgqJW,260046.63,0.03
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,260000.00,0.03
6gNpxMjeWiR2KGsgXZZTBGo7pcWp79MYXh1Bh9me2QCj,7LtYMCwgre5GV9tekKPXeqQpAVwjDTUdLyDJ1skvMt1R,259421.78,0.03
FjuVqnojQ5qLpGiEy9bv5XJNN6P6XjvePmEYf4SibvEd,5bPALJtypDDXxRXRkpUDAsdf5iNXNrsgnYnDgWjUiUzo,258653.26,0.03
zVfLazgqC19p5tAe6CgTygpD4BeYHYKjYzGWKM4qT9Q,DEqg13uoXibWGfMLYQchSpbatJ186XL6pAh5snSdPUNt,256881.84,0.03
9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa,2a6MDSGkN7FVRAWXP3YFvSsCgXbZt1suT8djbd1TuSAs,256054.21,0.03
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf,6RjCh6TNJTinuTwpdiUHA1bDyAtmoZFhNvVUBhcX9nTv,254179.47,0.03
HondAivUAtUW9v2QNWqu21ejqDG2n6H5qPGdWbs3We1q,BPnxRGahCZ67YX2TnGG7P6HtiMncfgj2w4MKRfbqN88y,253364.09,0.03
FWMQ2zioWcmNWf1HTVQyuiBvj3teYjC49fTG6hGSu8f8,3bPRvVEgY48EdSZLdoUmzThjSwAm1hBcVPBKWzZFnZJd,253328.44,0.03
FsTJoA2oab4SmmWXMJ4gf6DEAGQCktaNhCCNX6gdvKzp,EUw5HV9g5pNEtHc3xCAtXYg1PBTiUP8FvYtvLvZLj6Hi,252913.87,0.03
EQqPJxqjA6JnwSRAjk8cnqhZKvx1D35HKJEEZvDJCTJc,C1QJ81ojnJCfefqx14WTkkeUgCyQ8hxXTSsmQADLiVd,252819.66,0.03
J4sY8NqozJXJWAC7zqMo1Ks9ZzL4wdBMtkCLoDPix2V9,Bib2RGEYR6TeisWH4JW1nSeY2Ks4KKj5yKwHmQcMGvC3,252694.90,0.03
47hQ6bzENdMMNc5dpgkifNbQbJdqxnJvuQbqJW9mkSDK,6hovNYdUBLrBZboLGMFkb9dpcoGNqe3D94fWA8PRyMbF,252503.77,0.03
C81Q97TAbidAN6uP3LTN3cgxcQvU547P4Hz5EMcFcXq5,4nbGZGcH4Pq6aPskgsDAxXZEC4HoPHvCxRE5Qoyn3Ujn,252206.46,0.03
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e,BBRcwVFEiiY1fpDBgQBS4HMpiJmmiucYV5xikNZrqDF1,252062.05,0.03
2gpoAqYW2qRLDu7hPBgrkXgKZCHThDqaVxbZHP2kwnHR,7LmkDMjuBU3WRhXcTAcchqDhAPdMGYW8gbHzCRjVLvc6,251777.84,0.03
8bnfq4WcZwopwSi9xfoVHq5WTkbqwEL9Xh7F5oKoJs61,14HL5yaGsGQxACYKUbcmtaSVfEBe78Fo1tLL69ni9ATU,251030.70,0.03
6F4KzwHnxocZWuHRtShwUAuF52Qu3eN9oMdtNxQWaAkc,Az4CEPKXxJdkXRLL9UxpseeQHQdbYXHGQSh37EDhCYST,251000.00,0.03
B2v9cx6k7vemPzDeJN8XPV83dkCL7SXbPbkHJWLw3Yvu,BnEYAeqQZVFaKs19tYZd8RJBw1Qtf7rjRrWo2MaDzPA7,250449.50,0.03
5Fr6VGKma2rnFp4AEp54ypezwj726L2udyNRtPBg59qu,73nTQh8ixwsJuqJtrdZCWRqB99K3Bjbvnzm37nLgBwhb,250294.06,0.03
Fi1YD4uJWxHPZXMou4uw1474iL1hvSAS4nXV9FfDjAup,G2VXX9mq54PVk2NBZNNoBEjwW7jpoQWzd66XkWscU7F2,250176.40,0.03
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2,5CLD3KCdmEdZru9iSrcMrHmQs44AVLLr1RE889ZzWgLb,250118.92,0.03
B113M3455UNP2GPuB71Ld7rp1xqipviJqrhbPuWLDhP5,4L6n8CcsYoR2jczbKnkvEVJeacP9yezh1mGFRcuMk8Cu,250000.53,0.03
5Mwf2CsyNm1nL5KMHzhoEtfEXvsCc2EkvA43GBvW7MGe,4Vtt5F5Wr2eQ3gtPDJSXZBH9JjqXu46m8AS63j8cxd7M,250000.00,0.03
2SiVHneFpqsH5ApYCEZVWSTmYNQ3EcGSw3PPBUV6VpcX,5WMZZ562CjWC5yMuXYdJUJe85zrwkEG4Kq6MgSY8547p,250000.00,0.03
B2nrzWt4DgwFMW8DEQ6jHsjZKyufQiJJCdsm5zqpavid,FetmKK8MCqo6r4DuGMxsB7G2mwefcS8tSE13sstu9hZo,250000.00,0.03
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi,5VGyiL3b5uLdqrhUiazN9PhmBVVNWmcRnxC7ks7xQVcF,250000.00,0.03
3rSAKRKMjGHKWWneT8wiArN5FiLZVdCw6FUFCYQbZ8FE,E4bb2W3cgYXRbKqL1yCAoXnNZsWbPCAT21PY1ouYqEQw,250000.00,0.03
GnqNiZXYErPhztUgPoLLRn1KZHFqUktffnb487TaRspF,4CNnXkGMPvSAeDsdVrosbAg7AkB5MAcbQc6bukyLwuve,250000.00,0.03
5GyqmvsitQ3jUD1oiciS6amPX6ZMAYYwAhV916KB7ZSw,FhTwTHbBZxqLWzgJpnkJDyPSySvfjX1Ub8DuMNjRTpZ5,247024.36,0.02
GbusigTYyGUQchrWTZunZSboPHgFHw5anSVuYq8hjRDH,J1FFzxoyjDUmme7sE66NE9iSAx9ACembfMX3vsCAt31v,245743.37,0.02
CaDrnGWEC5cebKWsu42r2pDL3Kn3miq8SnCNbiCDMz6i,Htnsk1yXWPToR9pWNdiUuZCe5RHqF4utTrhjqpd7d8zA,245628.88,0.02
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg,486AZ9YiRnpY3qDGV6LnNBWrGVUKH3zd7jAhE2eYDb3W,245283.62,0.02
HZfCjFH1TvisL7LB1VDNxBCUXvBMZKYzE6ji7f393ydM,Hh5juyLKYSR3ijZJJ5nGykCCTfNxUB7XtHKQ5yTLjuWG,245241.21,0.02
BEYeEHG5xc4XisR4BwoJ6WPhkXN8Z9QxzyHDWWTWpGPK,4CtrZbxF63KdFKFJAthEXSMYV4bADNvYqbGMe8BSqhf5,245157.07,0.02
6fYPK6XuctsYF8mV9fwAwdvMxEhnKnYsjg1M1QBuer6V,GKwgQ1oUuWGrBc2oY5cukZieDedfEEHt9hcfJm9UAWbu,245018.11,0.02
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3,6eQNfxpbCeYhkwiFqzi149TzBqhwo3tWgGMnkPpho1z,245000.00,0.02
L5LmYTKFwxXeTsqnXCWxtnUCgQcEpJLLQYc9zRhXc69,EYWTL2MkbdZVYTNsiYJPNmQ6PTxHN9tBjKasE2He8mPS,244348.02,0.02
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw,9dhYsRuYc53bxNoNRWudZb8Vcev81MfLm1fzAaPHwUBJ,244000.00,0.02
GMYhdg5vYzv93NWq9PkJS7Gdt7eJ47ktDrnRbin8GYDs,5eXR7QGRRb9JVwdCFfMRUzkvmGXEziegCa1LmWKXmJJJ,243691.66,0.02
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G,GYSbYAYTu87Scpsoxs5AoYeB9SPfkQxy2sN1kTv2rZBE,243447.15,0.02
FC1xGhGdat2gFW5XzWk4Rvuas8mRAAMEpPXPg1bX27Nt,Epm4gSm44cQaNddgKRzVzCGF2zbSLGvHA6M7jUFKScw,243279.85,0.02
AswoNwKN1xGD92v1VJvdUdZW8gQs6juRghaeeUPN4aHD,B1aqN47JzAbVcvKUkWSx5uofH2Q8j8EEzchFSYkbtb8N,242125.82,0.02
GMjL2jRDzHvUfL7PDZALc8AyXr8y9ULZS9UmKU2kq2nu,AzNunfXb9iuztaXsQ6JdcDfReRgKgkySu7Ho1PwJLKS9,241832.35,0.02
G2Ze8WXCqKjinMgDkd42UBRoHrk4iNAd6H9g3ps9r5LN,Ep1e292xNTC4t7hYCQX9sarRsxAvH7pKgTd96M2f9CQc,241701.43,0.02
9Cjd7aMpURD495yrPDKsGt17e5E5DDjJZYj33F7UW8nD,GmsdCxcDuhDaJmKLabhkDq2EXB1kGmdQJWZprMsZcyAK,240000.00,0.02
3Dxb8tCthhU5L4anbV2fH1LUZtLjha43631Kvks8y5TV,FbStUFTxuvd5sj2zHWz7rjASmXvsyg23jtJo83gmZegK,240000.00,0.02
42ayJDCc7KoGjvTZNpmCHAymX6uduHuEUb1LAQd9nVoz,7VHZvtGLATnxDiLohgZnXvjuqiAedtqZQEp9EAXpneLh,239972.96,0.02
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR,6Kjc9UfCmj5KFyFVDCEQbiNkaLb2ct9ndTnVvKsGrdr8,239050.00,0.02
32AMZdaTKr26gqTDXpSFE696XhZJ9zEquNxQA3DwCX3X,29FFavUFUYbu9aMZSykJnFsbbtxY2RtSCVCsdSq3aTxa,237587.41,0.02
Wa16UbT4KdVu9CVMMxi3nUwkckwoFRTBQJ5JPvfrftC,3KX1NWktMXk4XBfkXhm21K8dUir9hYGmMCwpAfCUrMNK,237539.71,0.02
9dLJKBHxPiNGWE7yM8DgMy3wMJUg6wpV95NUcsjB5tPk,CuJZjGjg5kSfWVRPx4sCWLqhhxZvu3hPAsVnMu1WwWsr,237040.70,0.02
5pTqaQarBH8TptqAQtSPYKKH9jvU9u7AbQDwqUjN1Fy,9Kks2tn8w5MvqjqStRkB93LXGZNHv4dtqdubSJD5meor,236928.70,0.02
64SZ4kSXvZrDUrqDgHLYx2TNwx1h1ToazzaATjjNwhZY,4y3qAUxUCrP3yxojVuNgSnPZQq9V4BDfyXDJq6b65AE6,236010.09,0.02
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3,AGJLd8xua4PqhuL331atGPtxJwmNyi9utgd1hehzb61z,236008.83,0.02
BtS9xYYjKZqmq5SKna7pwhDnWwXF8zipQc8s4kgRD5yz,AUydt3Vp1UzBxonXzqqTf3LCcJgVMTTXsrZEbctue5eR,235486.34,0.02
2FZrd2hV9gccB4ajjqW5eXqeHHD4zvR8S827LcwsbcdE,FtVWkerwjNeF9qq5GaJo5wieTywHrgK2WuxU8XoyKLt,235304.51,0.02
8E2NidHwB4J7h8sGDZc3k7nEpu4iaeuzFJ3pUqh65wXj,B2ymR5av91a9JF2TLnehLAPVqynhWLTVTFuJpxDyhzbG,235132.65,0.02
64nQPrqp4VWAWCNX2HQGQh5S2q5LwSMxrbfh4WGQzAi5,66gKTDZWEtK8Af3BU68TjFMsXemNgruZUh6gPjEFxuRo,234767.57,0.02
B4bRwd1XjLq2ctZgiwFcBUmcpnLRfMFqQigHoztYr4AW,B8LzQVuuMUYLWA7Yf1FCvGDbGG1mYwLVLh9DN5Shx3p6,234474.11,0.02
5P9aY7RfSJmfFP6eMJ11zVFasrMc8WSrE3vdMNJgc6s6,FGzUhtWTUSHCBJXf8m1qrrC3aXcpEDZsmrPSBWymx1zw,234132.28,0.02
B2Ktp33FLPvYtE3B73q7SVV6LsUgjo2nSqUjEu99szTf,DdCesjFoQiMEJtJP54NxYsBWhXbpkuQPnEDH7Zwa54qz,233152.52,0.02
GBPJCiA2xmio4sutebUyoZa57LkS9CqiKdjfVPFXMqM9,8LfoH3FhSfk2b9Zeu2GG3dhxj56adJG232a5Uxj3bf8S,232868.50,0.02
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n,21ot4RuzuVnjwo7d2fm2vMdLgBZemf9kJ6EmHzJGH3Ck,231249.56,0.02
AmwqKD5ipGutcKVt1Z8ErYteopkRC48MTDrSByceF2mS,3bq5WZv223FpCZn9dLR45JxtASccNuHhFjnN9Sp4f7hP,231010.00,0.02
bCo8DMq2Xs6PnjZxj8PKYVHwK2io8wAvjjj6LgEgzPr,4F21igp9HAF2GgNVF7JJAM5FrV3qE4A1wEkD2jeCJdc8,230798.94,0.02
BvUNBYQwFZ9tBoU3T5KL27NvvmwNuYJ2ojixUjbpBkAq,GpSujtzD6L9domutv7me6ZBwPbSMH7JeAvVTBmzEDZjr,230590.74,0.02
3UpbizXk4XvL1krEGvQbKKW7njwQRg8K6qu6eYs1rs5A,25Er3Yy7onBoXTZk8nKncPgGHqZ5DfyJhuB8WUrVKEer,230276.31,0.02
2CgeV32mpMhRywKeNPYuw5Xqr7x3a2C7Gs8s8zQTQiLi,3nyiXG255bGG4PfKpoMcM4YYkGGFpxqSsLWf1CiNvQDf,230164.80,0.02
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty,5seEsxzk1wdXGmBAh8nFYftgVuSXAkW9v4mDemyY5XLR,230015.41,0.02
ouZShBN8ekR4ToMFeVYEzE1thHgyNnj9mRYZ6ouVxac,HHJGHLCkMCafuvMYQp6GchX9yrxoDHLfdtWrKu4s8mML,229323.39,0.02
HizcRiMbm8MuBPfipDG5vi91cdA22dsuPeGZsJnRPdgu,3gqhVFYA7FeMKUwSTQDKaV9t9PQ7bgifiMcBrpWSkkzq,229194.65,0.02
FGTdx2uCMYJ9CJpAaopr4QsUwijh6D2bekRr6UAJ7PiL,CbM2UrMUUaBpQm4sV59DCvhmv6Rvao6Y5nJuTr6XpN18,228101.27,0.02
