Account,Token Account,Quantity,Percentage
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP,D9DGy3zACXJcFPR7votqoqHDqYBeKdjGW9xg2pGge1hE,183723.417103,0.02
CL7yLat5XDyWtQZ6MM9sUd3fTf8qyGpTXtd19ERxhg6A,6LmD6BfR7LSa2qSZZpvGcf1ctyRChKcv32H6jpvAWfT6,183429.540758,0.02
5B9aDkW3FyxTuZoMESrWz3xaFVGZfvZgGeYUmdAWvNuD,6vcTuHy5TwtB4oo3uA1zJ1eKZYjqgLp1r3HszvBJwrYM,182513.376224,0.02
5Tn5zxHzcC3sJzPnrjpzu8XYsE5P8sAb8o7RqJmPHTG,4nSbZMNTXE1smSFBaqbHCqN5C3kPhod9xaHbnJCbF1vS,182357.314059,0.02
2kYEHqRTtdeddr3d4aBmsxoMgoNZ2nvSStfFkPtTfKtF,DepeFNGjDMFRrTFidtr4tgrfPtdaYYpGsmN5KuaSEPpb,182254.830634,0.02
2asPDQfhFZy6TuBVMnioMyoU3ptbpVBF8SiHiUYULB4K,3sTi8Uqe128vCTs6J9FjDUA8NYYTa94JAxNSKdXYwBN6,182159.490678,0.02
EqozEwbdYpUg5zkoDAS1x6R1QCZev7ZhGSw9sxRqV8LL,EWfX4wZV9kLpfynBBLjXqfr1Eim4xWGr3Sx8NX2yBGcL,181278.493953,0.02
4eqn5rHDdLTJB1BMidgPkHgWftYgWMxnBwRjCKqmWGaS,DrV48wqHQqUS19ths6FXCrYqmAJXPPZrGS86epycbxMh,181230.698314,0.02
Aypgsf4U8yCCmjGWAbaLcegvQ6QZu5n7NNVNgJYUjHrt,FEtoqYvZPWmUnrkSZtwyKgXjW1nwJrysPAzaN6aQH2xb,180818.622106,0.02
9hceEqXYd9m5WX7nwd6xAXM1jtZ4aoJtNt4T7RFZeU6J,92tvGMwgQTjqVN6t9hL2qMiknwUbkibW45Gs5FSVxsFi,180747.241734,0.02
CJGuDSppjQ6zkLtRFp5qYtK4ZArKnWc44eZySBSWKL8W,FRYacNNZttWfhqADSqG2PdYvCXnb5xDrcBTGqdP8WSJk,180669.181574,0.02
HiGdyX6tX5D5ef3FboQVUtvr8QsLsY8D9LBqkVG9ejMm,Vb6bFy4kdnpcnfPE6nDgDC2ym9buqGrM1rE7yZQo4w1,180658.904481,0.02
HvAGLCg9dkjvAVLTG4CiwHJ3v8GbdnKguNHaHySfsNaD,4CXukfNf5eraaov7C2KUoTbXytFowAJSgWRYdHvQzKTf,180587.145345,0.02
9biEAtsrkYsUkQTBESLswqUmEL6dPPcnemcMMYuindW2,ArpUK3GoaFzL52FkZoqyCq86Mf1ABdsGxjvbUtuu2V1a,180543.216195,0.02
HgbkXqQ38Qh3FwAqHnaqwroZHZjdF9cMBm8x7pfRm8gy,2egTjugxTtT4Mqpeog914aYufGGAoGKhBFaG46UUmcih,180000,0.02
6SMpQDbg9QD1BA1U88uCxHMK6PmCcA7gGPhbpTJWVagt,Am98pfkQQqwrTR6ZCnTmxk6YyeB7m8hdcDauT8hsNrwp,180000,0.02
GJoyX925TASwYg2jdbttS3JEJV6Hq7gpLTjE8swE1JuS,7YuDozbVVa8fny5viAmj2z5m833b5ExYvw1eBzVYPydj,179558.113385,0.02
6EbCKwyRCPUVuuLvxQ7fBs7yvk7x5KdrFTzJiBBYyne3,GpTeeaS7cnSrLbxX3Jfk4RTZ5d45B7vP2U93dW5u5HGt,179062.255545,0.02
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y,FVgi2DYN8Rbv5mtGs1UYGKJ3YhxPX9L52Wa43SAYtKag,178778.897788,0.02
FGTdx2uCMYJ9CJpAaopr4QsUwijh6D2bekRr6UAJ7PiL,CbM2UrMUUaBpQm4sV59DCvhmv6Rvao6Y5nJuTr6XpN18,178566.854299,0.02
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n,DNL3FywweFSTFXscGPqRFyAQNuSXRaNM3CkXyB2G2Kvi,178565.607967,0.02
bwA6AePrh49WMSw54TTRSWz1sArh7gAij4KdcBN44SX,Gt4cWiVn4kWu2dwfzatvsoJFvNbusZgsYppMhN8D9id2,178353.659956,0.02
8HaspAPByWcUVuiXVxUu4Zv8xw32nuiVA4g34kSnLQFm,3VKUJcCZqHMk8zZcqcH4i72oJxbnqkSpYu1FGSk8jjSi,177395.04,0.02
CTgAxXmijumS4oqEVtjByXc5t1ZLX3M4bG8atBdY3quU,4uDxeQJJbXKJBG2QXRBPhWGeTm2Y4b6LmDcqeqWpB8e2,177233.377029,0.02
63HSNoPPneggDgWpK69xHifjgX5c4WgEareujvQXSH1q,8cFssAunrdidhQn1ZjVyxTT6e2EuhvsVDhYTFxa1UboJ,176432.510641,0.02
ET6n7e1CGFBJukFEQFrWytEvgGronqhc7nhkYyREPSNb,FoZDpZme2MgiQJQHMEE5mmKJXbJBz464n7v4jjUZt8mK,176283.033307,0.02
HH8GnMCYipGoFLJpWna41BfKgQMPLZqSzPCNcXxdaBaB,2oz8EY31wz4gFPU3kkPBaVoofSPCBA8CSAwUiDEMF2XU,176280.431592,0.02
9BGYqxrEwz3sz7wdkPFRVGCe1hyu2uE2d6jiPpjyP2P,CbjbN2eghiruuVdc3pJGJQg9qLPNUbcJ6PvBhqR8Y4Dp,176213.50347,0.02
3M7pp3byL9Eq8qp1jBB5sw3dKRXrLMn1CdWNwmRziERh,HBUwvTTYHzSVqhxTVzhDxsy16kE2TxS4d2S4hAQB1UpQ,175731.873747,0.02
9Wk7E7GWUTEQPvHqakoY2EBPmi2W1SnKbyk8igjdkKL4,EqfpR8Rxbh63o246UPJDsyLb83mTw7JGGC6FmQdqZ22J,175669.809121,0.02
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa,EajpRaQXViV4CnpexFtjWZQ62h26A3hVewN8Co8mK1Qz,175560.843184,0.02
A26KgVCx9LJMzwmz2iX119motqqkdMoip3tq1NVbDXwK,A7dEsnmTWuLhRoVmM4UdiVhN129CRZ7BxwgAy78TrNYT,175158.414504,0.02
3gQ7RmDTxmt3L8BjuUyFFA29tc1TgRphxDN2UP9zEMHt,5dNyEqbD6GL8w3GDaA6NGScovhs1AT3oQHg4Bvj5kSZ2,175000.037843,0.02
8Nt6hRoz8xpmh146kbysohq4D4TEzJZGVEiqYztJNCxs,HaZ93psWCpeipZGkj5gzyyJrjH5c2Habwg6WGpFRcRTN,175000,0.02
E1CMEtRi4opLH69CBmoTx5pqBDMgN6E6hmnNMDxgUwVs,7hDZCs3ofcz7ypojTdkp4GvP6dWdwaH4BRuUc92ZFQhX,175000,0.02
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S,EBA6beq6XZfmQiivYQ9i6LtyPBs9YNk8sRAXpjgjMnXV,174998.048646,0.02
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC,FKv3eNCME5fCnFH6K4n7Qghd9KHVoHnBEtF1mkVxFDv2,174736.903764,0.02
67FT7HoRJo5vjqtnJTYmMtgJxp9iZGDVoc2T5TMYdysh,36waCBXcnC7LMGEcYM1MwynAZXNs71EQTeETYbsmbbds,174474.036705,0.02
6eAaEXsvWyLXSSXvdsRv4N18bZrgySmzbNAEApVmB2UF,A5EUNX6RpPYruWBeNgAfKg77Y8rtL6gUBkMPHqLrwCiT,174354.461114,0.02
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv,24ccW21thKG1wCS6rC5QXUqDCN5bygVD9N6dFRfJzY66,174291.994541,0.02
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL,BFKL6mzRp58eNoVJbpq2DBGG93u4ssrZVFbkwWKVnHGc,174239.22283,0.02
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf,6RjCh6TNJTinuTwpdiUHA1bDyAtmoZFhNvVUBhcX9nTv,174179.468584,0.02
3jJuCoWBdAu5pULXPuzXn8gYsGk5jifqVApRLDvjUKWB,5QwUfHAXreQgNgQtUJMNCWHWU7rArfWiwyX7rQX2or1R,173877.160564,0.02
BdzZSjfFBCiEiYRAdyUKnMKwXN1VYM6Cjihiw9gfbFbQ,DUSSav42673H6s99pEAwYaMF9cPpU3Rt8jzjCHnAbwCV,173832.746426,0.02
9kHYVZrZyCJLaPyVAppDioNDZqRGmJPtVWsZLLFnbQnd,Ab2JaBkc2ueuMUUKtYkhVnicHyZ4pdVjdMqGbbzkGNAZ,173829.531201,0.02
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT,37ZemTZEisT5gWLRUXEo8cWr7Gb2RBSSRNmSQqAQueEW,173688.748998,0.02
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK,8M87bHUYF47NkoTDyHRGNfztDVUzKoUWcisqTLAAwoB5,173237.417111,0.02
GyqEi14RyEkm8qCXPzELDE8GTNwm79hRV16ijqzwMd1s,4fpCHAjoMYneNjxii8qSAJAicvCpAoZ2vCEb7qhJQ1GM,173201.918533,0.02
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7,BRe8JmTbwEhFixXijHfoo8LjrYXaGchFKJG83G3wYCMK,173125.022391,0.02
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi,HwX37Shhs9y6JoA26XREaV3fhmVR2JM4TLH9D5hJmYhV,173037.725022,0.02
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV,5wVFPZqDPwAJnRwPWe2rxzdZiiZxmyAfjUuoPpS9dAUT,173000,0.02
9za8JNUQUiqwHB6vwVSXKCrw6Yyb8CV5fNteVGyq2SVc,FXku6VgkxD5ssKtjLwihhksBMzkfrDYm69t5g2B7i4CW,172907.277139,0.02
6tobRxyw6ZFguSJbTyZqtdoWUCV1EfGT41dxspxkiUJQ,FHBXGMKbecBpSw1MZMeZtHDUzk6rz7htNeuDcg7FZ6ey,172607.978258,0.02
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR,4JczKmqxKirige3BbRPVNSKfaWrXrXCBDBWaLywWUgn3,172558.833177,0.02
5ugAG1B4cnvqgGFwotgFDvGkE1AiverGTD5XR6YhG4cg,C4qajz8g5TaFa6n1YSg544QsXZsDCbYmixvxk3mUJ2Rg,172106.270719,0.02
M6Z7835qAkyJrd6mvb2mXgxzZBRdVJRY7ywxrgcXzDZ,8g9CaADHAAJKgU9eFxWFhh36LtqaQ2AU98XENER1zpBm,171841.441718,0.02
6WTH42KSym5xvTPdpX6MWMgd7pw1MUydmogDFWjEQd46,Ch5joX4CmppAUtd8Wz7vRFiwiBQkGhmhFBgW6Ewxx87x,170047.068207,0.02
H4pqNtxeZVYSkYtSQWhr6PUeF8BJTaR537rGBKJAaWE3,BiNcuFJQyyLh93fwkiCTrSp4WLsySyhMv4Hh7BWNgzCp,170002.283883,0.02
9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK,GeStFq2wH85eCQLXoekgrM6BLnppiEH4woYYGPZZUDoC,170000.727668,0.02
ENdF5mUXoGVyWFYggM4HNq9XraRoo6wbWHtEc1FrxqwK,7HRSEmC2yEbAChwzMwmHEUVViqZv92Efd6AvX8Rh3QNQ,169637.488129,0.02
C8mPkx3SFR3A2DxBneSyutcDGdC7wRJBSzPz1BCJ5t8w,75Cam8pTKyh2ry3GLsZ1iC4LUj8qUo8Me7DvEiVwfXXZ,169595.752099,0.02
6AeWGSSC1C3JtWmtEAgMnD5HwvnxE9NPy7S1wT3FgUSp,ED97X4eY9vnUQuMeYcmJ4kHW871wm9642VP31mehiSXJ,169474.632135,0.02
7aN6GxVMpwLrmikSHKptFwAj8PgAVfsN3EJvg6Tuyr6u,ALSTPEURjVzD62iYYnE5RDNtc1hUKfjuFUVM3AqwRAVP,168928.110448,0.02
DmuiVi9azUxazcKs9PyHc79JkHzqbzy6jiiNBFnpJLCW,8b8wR1KakogxdVzWgCyqxTTpAUQ8DipN53tVAm4WkrzU,168733.193486,0.02
7jEPMBaEq8uCSqbJjTdaSDc2yatQw7LC8cqtbDRna5yt,2vKU5eJMY6S84YvvASzvzW7pCYvzPXZjmeKy61ifniLU,168681.426084,0.02
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS,BrR9Eyja7pnQyFTitfLJgDg4ZwZ1wHqqf8KatMQcVkJv,168359.288898,0.02
3H26ArER4KJt9Puqb2gitjCgZdsRRqpvPZihsfHvP4Ki,HVSMMcgAuJAYeZCu3ZbresaQP8XugH1icF7DnaEHS9u,168217.825722,0.02
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh,sDuhSZ3pNx9gccHXKRgDnG66s3JeJpz4CssQigCwDn3,167477.634407,0.02
7aRdnkH9ppTwqrHwwQyEZCApc5hinTXxEhh5fB9fXjaS,8UdXqz3ZUHxuN5QyTdnYXtZmFgjjULSDYgdPQZ2mEDQZ,166998.342137,0.02
HuJcVZ6D2J4TjBDo6AAo8v4kow13yd2q4ZDQp7MsxmQn,6qCc1N7n7MGq3r3Zf4fyuvRQPZaWosGHhdSJK8pDLX7s,166631.208034,0.02
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX,AyTGNsfwQVwr1sEL946nr3XqMcXcoaJB5Kd4jHRwjN7h,165446.448998,0.02
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM,E3sjYSqR8xPFyiV7uzS2p9myBArdxqZafj6ycL5s2uHw,165117.669766,0.02
Bn2hCyWTGnRuTh2CuhH7i4tdj7WoeF8t2mqqnYthKXhJ,Ac4hkPmgwKrfcdhjSoJyUtsZ1QRifS3rQzdnx6nGMDHg,164916.497134,0.02
9BAaLuDKgjdGL5FZUmNX3rpeiiSq41sWhBZwzCrLFcDV,45Tw5oXbGat833UuCqkTiXL4EfqRcXiLRsYY6FWTnXG6,164404.387458,0.02
DfwTvTeiju4DQjCNMjFU7ecznJVKyhMnSk4voGhyPT8F,5TssvjMhwJQ1o7ENLSTFMMdYqrJMbp3LuiRWK8cmjogj,164335.946006,0.02
LE2fQiEt3KyMnD8Ln5JE2ZD6Yk2WbftDudaz43oNa4p,DQAXUddvoDiBqzHQri6fMeS8LTYGaSocepyW1kSgLtPG,164320.086317,0.02
Ain7mxvtvFQSNgiriJ8DEB3yC2QkbVWL95giWxwTyKE2,9zECmoezpmwxV4SRaTDUxjtPy35mjtj3RB91TaxrErDq,163923.539463,0.02
2WPqqffHxNfSDjzqf9zJbb7bPdWVWuzb4evTFeqhDSik,8Vjy7THT3pjN474R1WRXTgJxEj1vLF2apu5hvjCFSFem,163627.758598,0.02
Aa1rHTtwJcQyXwjNCD8kZZgMa8czMBXEFDKUuNLhBsxG,J8zKrvK8KXVtgMGjcNzg6boAQcv2jB4Lu3Sp254kxS52,163568.021152,0.02
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn,85ZCtzEDhZA6pKeCwbDJTGddfcbveJHXSRWSJipgKg2a,163140.853089,0.02
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5,5B8293PMBbkBL1DKMj3w3RkbHfUiNEJJdGmZC5pE4J9z,162751.860654,0.02
HqL1tScUhd9udFQs2MZxap44B6iNmfFkGdJ7d1Zhe9uy,CVEtmBv1ZFdv34piL7sqAA9DRZ5iSqu7h3TH9FcwbFmc,162528.175228,0.02
AGSMuyxiUDiMyc351u37kvwh98CAPXMjNiynnHb3CuzL,AKkrrumSYssGCv8SSaKzGeCJ7bJAtn6FdX5LeDntpcuf,162000.003597,0.02
3Rj63c69JCf6NxkvyUPAhPpJupC7bpYesFRUfoegow26,FoSLS6aMboo2LpCBJn9z9zGfpUN5LxraYxHZBXYFAwGC,161349.49048,0.02
8rDJwwLyAgbPD4oS8RkgVpGgFry78e2Di3utKYzkdDXe,2iZMgiQ7UPUyk4KmuqFKggLEmMzq8S9aHWumr6hiRG7Z,161268.865593,0.02
Bj1ZqWxArC2KZoVTZ4McujrK4yBLeAPkAAiyDJzjxk8B,FrFbsEq3wdmZBLAQya7VGmmcqDwsMs7YfZtSHCLcpwp3,161090.553514,0.02
TTXyqWdTsBpbVaHvsgPoZgYSU5c38RZpJb8MYMZYqCe,4hvW9mQG1L65dC84ESzhfMxK5P1o7a6cTa6q3T5ske1E,160899.05621,0.02
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx,2dK327JU5viJ6dNR4htEdbcmuvMcu69RiGSUGw9MHxUF,160627.202714,0.02
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG,Bpc64Pz5cPFk8wHkm9CSFtk8kewkKxXYe7T5VGQdVrUb,160443.036377,0.02
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC,C8qPrVoTSrYhfm6uLm4GSis2qQBX7jkowoZnpKo79uJq,160000,0.02
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V,41HJoJK9edTEXemwfYdqPDwCCRtESApEzw1bDEVwxaav,160000,0.02
BTTiJ2Lux65bLcuHTDBixY3Y9sJjRCjbxHLV8LSuhwQF,8fUcKptKMNdXHfgbWKoeD7mVf77dtcoYxqtbuvnRx2U3,159724.977395,0.02
FXLhWbRbXrrjpkbM5pv487ieemBFMmQmyoUBeXcRm2oq,7LLnTJx9nVfJi3aKoh3hTswWHnav74D3rBiTRmjZT6YF,159716.057109,0.02
7q9ipPRVtgLB5xgJm9HjprXzAqBMDtgqDFXHcyGNb42B,BNwvhyvzyqc7VZBf6vEMgh5BiokkaxSZrySwfyzqHWe6,159180.21003,0.02
HJVSSYRqkwGBoA4er3SexpKnCyKV8PPauiuWKEbCyM8A,GsdJpPxSvq8i5DY6MDJ5JRMGGnLe1RLRgKBGQ7JuASQg,157556.860697,0.02
Cs96wxwkn65QXYqoBK8Mk25fzKo1EqhAUyxL39rtGHmV,8Td1vVSrbzHPz88JqayV8MEdHi1PCvYsaw5a72gfQHeU,157488.19901,0.02
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN,9gy7RQw2hAnhoXnsUpQ3WRNMJCdFYCSz2SaamNQ41pFb,157403.241502,0.02
GWdjEGhNBmyKwSNPkYYn6WKUWD5AWCDYd3teRjagfsKV,6QqDkap6rPhUGfzYufv4kPPRGKtDmTeyJqjwjjqSLSYB,157333.371737,0.02
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1,Ckrm4Qpe69U9hnproizDr4XacsUyfSeRg3FXoHg7Awdz,156753.331171,0.02
D6Rk8ATMfyDzvLoHB8snZHSALP6DhRs8P3pMe5r97mUb,MvUPKEJVb4APqWgRDXWzmhD9RXTHcwCcEUjXaDU6ijo,155386.581636,0.02
E34H2tWnMyM85AjHHWEVXDPgYuN81CFe2ACcp8fPjWKL,D2bT2HZqGfmikHkSi5JQKtdvtW5XYi6KgCctevsNirpZ,155142.805826,0.02
3xYRhHeyjWoyEaBfnXnJgCW8pnYM7wbiPF8QbwqjLbs8,FjM7YLZ2eHHh1fhPdunFe8c9MCjecz2BwEyPwrPyPp4j,154451.316911,0.02
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8,7ZB4Gwy7nEwnqbcVQewMoNLjCZ8pFrs9jeRn2wXRUZmu,154433.050011,0.02
DjRWE2EURxtZzqCmM8VwZWVy1RQxCUhjDpEvVzKgSzUB,3ApTZpPwzFP5iSLWGCHxcrQreAxVMYf9eKzBZixSbm4D,153364.689762,0.02
718Hwwj3HaJtajSxj83K11FnDGQJ7a4xfU8xZ2rVLZV7,AA4cttSHPNK6ern2ZKaDXsfQA3bjhk35oS1nXMkRdKsQ,153309.225089,0.02
HjcFpFag1zbLQhMgedfuEWtVzuDqMqgGwpMWABUoHrrU,Eb5VazBA5LDMFPVVgMCM7DrXoUpJvfJ2RPgK3PwNd86w,153278.086874,0.02
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC,3S63UWS7dFZjJ5eYgJMqzYQa8SGxZ5Qr2bT2ukqRrqpE,152588.934817,0.02
CK7cVPAiWaz2dpQC5TXvySK7soeSwoehEi8YadvLzjuS,466DQ786C9nnPdrNabrHh3m2cTJtyWbxXdbsMyJmX2Vv,152330.945975,0.02
5ZKJAiVfb7z24K9qr6q1gpM1qVWnPZXCmqz6vxvfuCMT,5y7K12ngME32xBvj4fH1nkGk1iwvs4ShTaBLj7fUWWFD,151704.13837,0.02
2MTSTrjdHJq5VDENDDL6TUtkqbq3PNGMf8PaUn6BCFaf,FYxExBByb3WJsaeBk4ejEdYbbTi5u5dh6F7RxyxfKvbW,151690.249991,0.02
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR,4m6wuZdEs5q8ZsGVdURH2ia2z4p3PS3epfuZjyn2YiqD,151035,0.02
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW,4VvSQhACLwitExX9BSTnbbsoTa6W9L5JjCEaAgmQ2Qzj,150999.198136,0.02
98u6khfJ94KsT6GcNPsqCF7jBHDsrjVT2P84mucYJuiB,8JupmjYga25aSz9RKTuR8gJrLd3YKmZhVQJJUoFfyT5N,150981.253169,0.02
A3FNrvWN3qdVqXVgDH1HBzHCbPFgRpk4okhAo5z5euJC,G3WsBE6xcSfQiwbAnzXqs1E5aqKbmNxupz2qdouRrezM,150818.650252,0.02
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq,D8GSbcuTNQNuW5EkNcuADsfPmXE9KGnmBya7Yanh9FC4,150782.15182,0.02
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey,6gfN6Q9WNvtWiYbU5gkgpBbAcejyaHjNr2LFK2ttufTQ,150717.607858,0.02
niHYymLcGR8GA6BQd69Db3iumb3EZEA9jwdMFLKuibH,AAjDrdLMUodUJePKadVDyUTpaLLJHrCmXncH4B4cHvcq,150614.646038,0.02
A37yWp8B7n87GspYuVhqi6CAWZm6JDHbmPDURAbweLac,6YGExB5Gn3coKoRiZwLLyBu4eFb9iTAHYBs6y1xZSexu,150259.131344,0.02
DJdYe4sN6wX7XoUMLhyXy3nQA2idzY9C1JjqqDWbKTW8,B4cNooN3f2CVrnsf114Trtkdkk8cAunYP8Sg41UnSQs,150154.206508,0.02
BRvJViYED9piHs5XRST5JWZTQJZi3Q4vGPkrWFrgbQn1,HpM9ganVBxrwQmztTfPMsG1qziBYHnDkoDm3SKf9TYJe,150060.47464,0.02
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn,Amh5fruTBAqWBSDsb92FxTo1i2wGQG4DgEVrtZkaRLsQ,150008.545631,0.02
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym,HVh9VmuJLTyXQ7bxq8VbfsBEPW73cDH5Zo1srLhkpuJr,150008.015265,0.02
FqWiiUHAbruqJFEni4JMpasbvcDJt6wbutNEsZrt4vJx,6KV5XMCujcwotZBVg5cxUAFunMpaFh6Z4WY4nQMdj7QU,150000.267365,0.02
4m94MWk7mt7kvLrZeYr3iKGeMv47w9y5LZNCTNs38Nnz,GhoNGgZXyfocv93nNnxTYE9K3VTUAdpiG4whYq1BrRMu,150000.188155,0.02
BzYeScNiVtzXLXCUFpScgjCWmG59cWT3tQnVSXLrWj9R,2GjqSUgWUR7LNEguddfZuZgDGs7Q88NvEzBQbmWApt3x,150000,0.02
mARcosvTBuBRovTyongu2vsEFMwoM8wJSc9Ds5WLbwD,AmGtZNHr47U6WPnZ6fyNZJWdTHC3cqbQziSExMzQxuFu,150000,0.02
6AgE6pEXEp4pi9PeRPyLgDfT6a7wBR7U74h8G4MJq9m,HMiuCCB31zgoHhW4Wo9fx9UKYUkKUArxXFvgbJhKmXy2,150000,0.02
9SMd14gHC9JSBnDeVBZrwN691MbfwAWpiMXLf9zB3PZh,HBc468WBgum1Fh5nryZkp51JuXZEbCrDb6rwKwLyn54,149874.739595,0.01
Cab2aU3CRQPmVP1pKQHj2ZbriB4UPxkZqTwq1oMcHpgy,4srckpcSMhYjQKofPYRSdoQormRMVWab3asYveYma9KB,149743.587856,0.01
BzCgXwwGKEAuT2xEn7NEwBqCzL4Ud2yxRw7gafnXvmQa,DgwV54pqUc7xxGbHyuNYYMTDNZxnTuZT6K4rWHPECVdG,149430.11451,0.01
2S9nV6m6vdSFvG2U6YeYhpnEdhFqT5AxSrdofUPrPqYk,GByy8A9UjV5nNTWu4dtR1C8Md5b5EK2kRTySHpz86DPK,148534.987339,0.01
CpDteVXHBcraZwBYJMCFEKMbxFzwqxDpG3XLZipof4Dd,GE527o6LaRfp4P8bNXhXRSKxpFGBYJxS4aMdz195oXEE,148399.417326,0.01
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq,4FBSHxmi7PEv7M7va1GEtGsvj3LNQxzFib1dmUSC3dDK,147704.802787,0.01
5tKDgvwEMGpbw9UJbAJUmeaUD7S6K6exHdayErQhFSRE,GKcQXFJi4hytBxE5uP4siD3vrSfUYQM42oCm5McLMLJu,147178.116866,0.01
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs,FVuq6fczKyw687uXdKARjFWYtMGoAftZ3GqNVzNb3cDG,145729.027357,0.01
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE,Avd4aE2gkgTT3q2iBh364Q6ucxWE9rZqoa5ukcdGLHwM,145301.778602,0.01
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW,EsJGJhZ14BgTxVAnuua9kJgFbSxfTojKpVWZC7WgVTy5,145247.503803,0.01
EfKvyiTPffSkN2zZGAtNqY1YADnzsahY2caCyQJeAW2d,5FpCAoz4ST9QkE5JbRGYhujpihQ67d9Q1judvKtkLVrU,145000,0.01
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX,XkjQVU3wkTzia3tMAgKgrK8MAzCF7YF39eb8A5no3E8,144884.823995,0.01
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq,BBCXERNVrtmn3BWn1FuTv3M8g2eyWrPsGfMWkugRkouW,144701.35685,0.01
Ae91xiGE5S2kWQ77jUtvZwopCpUpsDBxRNri8QAuExpo,ADEFEfYsuCvEgafufzqAMvaDbfAb5gscgRo6yDt21ptb,143621.660822,0.01
EhARB7MH4nwTfCiwQJVJEM4TG4Zh5w9sTxj4ppELmpm5,Dz6x3RCDAsN2zeqMXkzaQe3PcjiKKLk8RMkj84VstmbR,143510.040973,0.01
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS,FhL8oy9BpT8Fgm6Y3GZ1BhYiwdBPUtAAt2Qf3VqTt8Ut,143188.825389,0.01
EErD1eAfgGzQZ9JaCEx45KhXtf7yfFjhkfm2MyHrxcFy,3tvzrTF1dH9BRjfoqPndwUi23eyevL8Yh36zkcenGbkw,143159.75009,0.01
FEUzijoJVbAcFDE37wqQJnKuK2sRXDtn5ckj5jJGStVc,AkAk9fNU2ipmCuLrWebucsRFdHbK3NT5AGd5SeHroJwR,143000,0.01
2MTjzkoBp3QPnFUm7zScHRRrtPkHX8PunyejUVFYPn7v,3kLL9VgF5T4tSA2TEgU95QCVoRFpXP7oG1oF3mTArgRU,142610.970608,0.01
