4QYA1tTwUBXnJr7neji6HcpLa6WddpBfpA28gXUEURtx	0.000000	144500.000000	144500.000000
Ev37tQRMRS72oemq5Qi7GeWG2LN39jCXi7fsx8WMYkJ	800889.310000	350524.100000	-450365.210000
7aGBFt4v7pa9tZ71fikWgXMk5ydp5MqxPP5ZBHBci1Ta	498883.060000	498883.060000	0.000000
7Ghiu3E771ptWwoccpCBHHxAQcQrWabAU9rcutzKFSu2	263724.130000	263724.130000	0.000000
ARfYfTVWKSU4twaRcTedQPK3MZ4QLL7uuiPKvX2MjRyg	200918.370000	200918.370000	0.000000
9DY2FhaTNypRXBMwtYbpfWU5VJu2LnUmbzDLke3XSSdn	189009.800000	200000.550000	10990.750000
46tYh8v3ZKgyhr944aD9WzQTg8Ff3EEBi4AFVBYoKq2w	4319804.250000	0.000000	-4319804.250000
HDgHAhugW1RxELC6BhEanwf8Ai4URxsLmNuh8HorZrQX	241645.880000	241645.880000	0.000000
7BPweGkM9FDZNGiRaabifyLKVNkH3WfpafbH78R8rMx5	161090.650000	515286.730000	354196.080000
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ	145000.130000	145000.000000	-0.130000
GAHRcukiwMJsnSruHv8V6H8Zw1CWR1rQXyx3vEmVKAWN	116873.790000	116873.790000	0.000000
F8C1tfsusiFE1U6tbygzcAtsJMUEejeCQZ7ADGfhRBTX	0.000000	147480.680000	147480.680000
37RA3o4j6x9DZ2EsTwb7dwMbh646uTMap8AtTjDLZvWA	0.000000	125064.380000	125064.380000
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo	565295.280000	810258.580000	244963.300000
4JjbW9wZBgnZT2wacbtdmuW899GinxUnvbLTG6GKFXVM	880753.460000	1483243.070000	602489.610000
HawfigpEeMhczpDr71qtnFmymr2UMXnbTEGz3W88JVkh	600000.000000	600000.000000	0.000000
ETX9E3V78kQHYWpJjNRM3Z825cKECDJ5oMSpuqcCr5Dk	428000.000000	0.000000	-428000.000000
FaeQhHSY2vowk8CaXmzapE3DRuHgNUCp4cJgjWueUsex	367757.720000	367757.720000	0.000000
4mCvKnc9CxyxRhDVR89nxtZhEcV2zvvjVNmEaeV6hTRE	120246.150000	0.000000	-120246.150000
5dDDSix4JDnGGRYxntQKpbnWzMyedu9euxy4Jc8D44yF	5271511.750000	5271511.750000	0.000000
CCMJ8aCwkDwDyZXV3KVANxpZiwBgg9u4UCeCX1hTTdrM	1331643.440000	0.000000	-1331643.440000
4qm7sJy6U3Mx1xJEWa9yhsFKU8NLTvm2MyW3TcnH1WZz	488391.470000	488391.470000	0.000000
5P2c3jNJ2uj91W6dMBxwCEBAtVBVySiP4TGHf1W8GLi7	449279.380000	349279.380000	-100000.000000
Aypgsf4U8yCCmjGWAbaLcegvQ6QZu5n7NNVNgJYUjHrt	180818.620000	180818.620000	0.000000
Ap9Fey27TwukpTnNT8RZaCog6tk5HgsjCmCt53PL849B	112635.840000	0.000000	-112635.840000
AtWsy2gn1ZKCZGHL6p2ynjjYAyLcpnEeQvaCRvoZ4i3L	0.000000	300000.000000	300000.000000
TTXyqWdTsBpbVaHvsgPoZgYSU5c38RZpJb8MYMZYqCe	0.000000	120328.040000	120328.040000
ERaLpvqYeXfVbhhJeEtM32qexg8XKQx3zPWwUdedbSJj	2500000.010000	2500000.010000	0.000000
3XoMBzqUz1KmJNbWb4CuHqRAzm3gMy1zZh6Gu2a8AJPH	0.000000	120258.000000	120258.000000
8PXw2MZbNAkFuMWFVDDr2LNZepcDyt88s6i75HBMpW7Z	505000.810000	0.000000	-505000.810000
4ULRvityUQ8FQMiCQ8osHKUbcabe7CQg8A1uBJpZrfNN	254027.320000	254027.320000	0.000000
GgjsugAkuhke8MaSA681HC2FmM5ge1fVHyJhZLAZGS7k	252232.140000	0.000000	-252232.140000
5YTSbAga2665Uk9nGLrQJrxLXLwioXD1u3RuvoGHo9P3	194289.760000	0.000000	-194289.760000
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT	173688.750000	173688.750000	0.000000
C88hQwnxzvoanADwn5nKSmhiJCdBWhcGZeGV8whNy9hp	125000.270000	0.000000	-125000.270000
6f7eFQqd7GCE7WMERabLKrgSojJTW37BNfSKMA3pKp7J	0.000000	120153.420000	120153.420000
31qPA3BGVEvzXm3LmT8miqLm9h7wvhSu3C8SnNmNJzJD	739564.740000	1510913.580000	771348.840000
FyQRDKDjauBh26cV1YFrPKviVrPSiX3vv6HaXFdubeyV	650716.330000	650716.330000	0.000000
7DznGGDyUMWzfxVbXwrvGZsCFdpjeninBQkeRutqDbG7	469549.420000	604387.130000	134837.710000
59m1Jbs2w9aL7Yjsodriym2vL92tQ71pasHCL9ywRsqm	445883.070000	455762.980000	9879.910000
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat	122085.030000	122085.030000	0.000000
3txQ2QaMgxrnnTwxzJ7M4JtRV341vMhSXSRAezgrVUxa	0.000000	126140.860000	126140.860000
8JtVzGy8z4F8WfYWpL3oLh74u59e3pnaSpCobsjxEut8	881323.970000	1104619.850000	223295.880000
F7u1bv8xRMynjQn7t4p2Lhu2R9wUAx9aoyUm1uhgSncg	681068.500000	0.000000	-681068.500000
789AYufgQkxTLwTxHJcPj4JLX9NAVQhZuVNajyXQ4z9Q	600000.000000	600000.000000	0.000000
J1V3UvVnzdx3BxKZF99qxMRiktyWgPYQkC8Ag6HGbKvZ	253216.090000	0.000000	-253216.090000
5T6LT77pwFdCBdq4kAiuvfnySAvMRXcbDYoQwmqoMxkB	1142577.610000	1142577.610000	0.000000
3sqSTNfchZNaigzKzk3usAcXpBpYBut7p2ipCma2UPtw	300920.320000	300920.320000	0.000000
EQqPJxqjA6JnwSRAjk8cnqhZKvx1D35HKJEEZvDJCTJc	200017.200000	236161.640000	36144.440000
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd	186563.910000	186563.910000	0.000000
6DZEHkXfeJ8DybKqU7aVxXincnt88mYENmdNXKch3wt1	156730.150000	156730.150000	0.000000
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe	124300.600000	168716.750000	44416.150000
6FbPvir4h42jxhq3uYNnBFrQyKnpCaapKuqvysR3NoSr	0.000000	206736.390000	206736.390000
4sfHwQMGtZS7afiPKv5jGSeHT3m2wPeXC7pTLSWW4Ceh	1672212.360000	0.000000	-1672212.360000
B2dFVNJ4HBXmzeJphNjdGAyoRk243oU5989K6SC6VTK1	844536.660000	842699.890000	-1836.770000
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq	115674.370000	115674.370000	0.000000
Cu2EzaRzrUp6BFUWuvRED27L5P7W2uLFdUi2zpxpoWFj	3386210.800000	3386210.800000	0.000000
niTxtxoQ2ewiAjGFK9zz9EmdbQG2YPLkv6BY3cKFBTw	1000120.200000	1000120.200000	0.000000
385TRzNUZ8Vxyvf36o8Cnet1W9ngQMK7whU61vcQsrGC	850950.000000	1300950.000000	450000.000000
8xA1uM2gFokcHuc81BMFtq2WvRQtQtK7Ca1a2SgqoohW	147472.560000	195606.920000	48134.360000
CE5BRr4zaiJpc8GR669Yp248f8dweEPmBEA3PQqycURA	137654.510000	0.000000	-137654.510000
9bYH9P6y8DCq96S3C8eCzVCkEryGxd7pPwGxVqSwQkJ8	1100699.770000	1245821.480000	145121.710000
B1ytKFR9GrcD7XNCW3HBDEquV1Q63xr1itqxwnhrydvc	371437.800000	371437.800000	0.000000
CGuo85HDZsaiLF6aAAdzMux2YVtHo3ETbvzfnWJqubLU	265000.000000	0.000000	-265000.000000
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y	154556.040000	154556.040000	0.000000
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq	147704.800000	147704.800000	0.000000
DUU5cniVxRxWRRKDV44yQb1mbYLntRQAye2EAFyHBr5S	134624.620000	377893.570000	243268.950000
HgAmuV8C4BPXA1WkF3XdNdA1JyLUNK7Z5mnH6bGEbvV8	600000.000000	600000.000000	0.000000
5Sjwj5ssL4Nr27dmjr5dy8DBZnkx7ejsrjofSiarwZt1	1001386.460000	0.000000	-1001386.460000
9JsscBWLSZ5q5HEMPnz2CQxbKB5edhCtKpntXCXyUixP	999061.590000	1000000.000000	938.410000
Hm9tMFZBggXt57FxtqkXczVgtt8ySeCeYvzwG9ZMTgLb	201315.250000	0.000000	-201315.250000
JECPU7aeNnswnzc5Aq3xzXPy2jptYhMHPBRseBNnF2MS	135100.880000	915805.130000	780704.250000
2kscyd5n7V2TujPdL2cnJDjJ9uZfFxvd3SLzezdRm7gd	112899.010000	210000.000000	97100.990000
5tJsxp9UjAZvV8k5ickdA18885nCHCRtpfvnytCMmy5i	6123511.630000	6123511.630000	0.000000
77rwNUXhpbvzXcM9BfmA7ZWtq94Ys5ZG2xRWDb4rTFQf	199000.980000	0.000000	-199000.980000
9s21dnXnzjEWpecR6JgDhYVJ3TQBrrhS66srxzXKNe2i	171569.300000	362159.420000	190590.120000
C1YHZ3dsMZto3xNfnk7ZYCV2fLFyDfmqUY7g53rkKy9q	170665.980000	0.000000	-170665.980000
DaNQWKjMZ8LFrCCzsazPDnXGiNxPSRBcijT5DQGCDevG	136430.240000	427419.850000	290989.610000
5CfVZELchTg2afpMfn9fPP9ULN9qFbfbY7qHZFcefiSK	0.000000	750141.220000	750141.220000
6gNpxMjeWiR2KGsgXZZTBGo7pcWp79MYXh1Bh9me2QCj	0.000000	245220.000000	245220.000000
3JTg6NP8ggAnmZuMHcDeYqTqzDmKyBpe7ByMaFFE9dLD	437188.150000	0.000000	-437188.150000
7FD57PCThbRqosKJPx6XYeqRQwZ2RxYL7HS9NbfiJLkL	1040948.700000	1037509.520000	-3439.180000
4Ux5sv1A5fdLyea5EtWt297HScWrUHJ6CKnPGsNfb7ty	230015.410000	230015.410000	0.000000
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5	162751.860000	162751.860000	0.000000
AVPcdhHk4m7ujjQJEeb8XgWR7KP7B2iVsQfw1v6bGBVi	125029.580000	123979.580000	-1050.000000
G3bLeunTvnUrjXSTgTcu5z3W7Py73STJs6pR3RGY6X8S	1760966.600000	1760966.600000	0.000000
9nwEPqSzVrBkq3LVz7bjyawWZCNjyZht6L1T2rgGePyz	320855.770000	320855.770000	0.000000
EFYBfgseqL3dpqPAS7GcfizYte7GJEdLUJfemypxD7SU	260000.000000	400000.000000	140000.000000
4jXEPmvGfUGahxGpu5fQbJR163v1iJ49PKmSX8S7QYVA	487796.520000	487796.520000	0.000000
A37q64ikFRCc5EcwLKt9V2EEaFMatRF5Bh2XmUnydAvm	300000.000000	300000.000000	0.000000
HRvHh7QfjgvUBuKkWHARhzvh1yy6b7CGpth9y9Znkmxy	3005132.120000	0.000000	-3005132.120000
BhEYTpAdH6KsP4TnCinrt421ogRwGoRUuCm6EpuYmFAV	2032461.710000	1200419.000000	-832042.710000
Dw24aXN2Q4LRSU1kV9Pcdvjz7rcm3vjfxmSApJYwpGrF	1550979.210000	1550979.210000	0.000000
7uKohAkBN8CHVMHezjRdi2URSJvhYo52Gzzknn5VjJvX	243487.760000	0.000000	-243487.760000
EhARB7MH4nwTfCiwQJVJEM4TG4Zh5w9sTxj4ppELmpm5	155322.680000	155322.680000	0.000000
3bghzZWVSSZhRjkWzLhX4JcX2eSiSGjDNVqyT5ffq2id	0.000000	1667452.600000	1667452.600000
CLGachzwPtj3xPrVx2ozvGBnPsRtBaqHMDMV7aXHbX2Z	8961852.360000	8352141.020000	-609711.340000
A2zVFfcWk1Z6NWru65oyxfyu3JMzPG4L8Z8q8iLGHFEd	1000760.090000	0.000000	-1000760.090000
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w	282186.530000	600186.530000	318000.000000
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V	160000.000000	160000.000000	0.000000
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn	148898.270000	148898.270000	0.000000
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ	2950000.000000	2436339.700000	-513660.300000
7HE7tSEnb9a2tiZM6tN9TTMtnbPhboRkeGJTGgrV5K6b	211378.980000	0.000000	-211378.980000
6tobRxyw6ZFguSJbTyZqtdoWUCV1EfGT41dxspxkiUJQ	0.000000	172607.980000	172607.980000
BUL3D3c5Vk94nmYsX6fYqdH58XjZ4qEdQjKnbBxP2HFF	252848.090000	0.000000	-252848.090000
HXQwAadrtUHSacE4aJh8FBPAH4oDTenZjQzw5w69RyXp	551225.360000	551225.360000	0.000000
22gGp75jS3hWCbVd4uLxfs3maQPGNCbTDGbEQpTpyYe3	236008.830000	236008.830000	0.000000
2XpNJLj6iQ9mDdWFRv19jM8EhvDDX2uSd1K1cKQh1UPX	600000.000000	600000.000000	0.000000
6xx89gXFsgTY1Q5M2fZ7nEcMHDTvwXqtdSG2CGwt9oaU	0.000000	3977645.890000	3977645.890000
J3bPdQEtzFmvobjoZdFEThBQgKpFtgMexPLG5wZxhX4o	0.000000	290007.130000	290007.130000
2zzoxfZdgWfyumyZ9mPPsqKzeBptMudMRgnjWtgU6Aca	1280000.000000	1280000.000000	0.000000
7Q3fi4JESUbT4E6jmwMn8zMbQibJX4wPhHiBTQB9bpTx	600000.000000	600000.000000	0.000000
E5vvx5UDqUN16PqW8WRzYewYNzbfiMrWFFQZfdqchV8c	406481.120000	0.000000	-406481.120000
FNQPwGDif4BTgTV4KaGiwM2er6czoeLpQD4zPC2SiGqD	251088.560000	0.000000	-251088.560000
wo78v5qWH2rsYhyMG9c7feRn8ZPgRkdUtxYVKxapvkk	150000.000000	0.000000	-150000.000000
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9	0.000000	517584.800000	517584.800000
iePe4QRFFFhXBqaDZhoaLiwZnKNCSKkDLkqSdfodppp	0.000000	185425.470000	185425.470000
21yA4KG4JYN2HoMpnr8Jr1H6dP13zXdzXAqcE1PRGUQK	963112.280000	963112.280000	0.000000
