CCvk1ffwgx8G6y1pBahzQDufp5G9UmxEJ3h8j2RcRmzg	589443.740000	726712.470000	137268.730000
CDRs5GYEKehSR9tZGfM7TJUfpnaPtsnk5xtcAWXKireW	211211.720000	211211.720000	0.000000
CEhZq1n7Wmgd4HQyAdrc5qFuKSuoH8kvxELTtDm9hgDM	306488.670000	306488.670000	0.000000
CFnkzktHB8gUygj9kxYhG53aptA8pBBumFmddeuy3m5y	0.000000	236033.700000	236033.700000
CG6boaz7iWfpWDF4d1sTMmGWDaPy9zStMPR9zQ9hdxWN	468551.270000	468551.270000	0.000000
CHiqDpNd3t7eDoRGZtNTgi9AGAtJQ4XD6EfTmjJcN33G	361604.860000	361604.860000	0.000000
CJ7LsSWFt77Svwb8J8MdwpPtfDubVAgMHNK4xUbCzjj7	1109900.000000	1417990.570000	308090.570000
CJGuDSppjQ6zkLtRFp5qYtK4ZArKnWc44eZySBSWKL8W	175669.180000	180669.180000	5000.000000
CK3BTWGp9R6JBZ1cuYmNkWptCqKzAo9FCrHk2LVS6eGN	260871.260000	260871.260000	0.000000
CK7cVPAiWaz2dpQC5TXvySK7soeSwoehEi8YadvLzjuS	152330.950000	152330.950000	0.000000
CKKjxbkkD6oRjo6PYWWLstwK2MYcDtB5rQ6heV17Jqx9	600000.000000	600000.000000	0.000000
CKq7vW7oE8HrffAgc7fQBkh4Y8o6uKrCw1pyctyXViTy	460375.110000	460375.110000	0.000000
CL7yLat5XDyWtQZ6MM9sUd3fTf8qyGpTXtd19ERxhg6A	183429.540000	183429.540000	0.000000
CLGachzwPtj3xPrVx2ozvGBnPsRtBaqHMDMV7aXHbX2Z	8352141.020000	0.000000	-8352141.020000
CLhLf4GoGr1YetJxEradZPpRuwenLnszUfuM4ySrvLSt	4712684.160000	6443959.590000	1731275.430000
CNTXqamadV4kmsirXrjEX6XK1FF1WpjKsQb2qPj79ctv	174291.990000	174291.990000	0.000000
CPANf9GPuR1MhoLs7du7y7GfuyZ7Grcq79tuRhvHBcz6	137923.710000	137923.710000	0.000000
CQHiSi1REDiogpryzZuaAqMZ6d8EYNE9Tbim9ab84GcA	830915.300000	1109358.200000	278442.900000
CRfHWA3Z6E6ixebdUJ2XG79ZhZ8JaxDhS99UG93CfzaG	0.000000	314511.280000	314511.280000
CT5q59C4hxVExUsAN5q3icCsMFPxSoS8FDuodk5TqH45	1280148.350000	1270799.490000	-9348.860000
CTFpHQxjhc722jXJDYn31Knhz2tnZsBVfuez74gbykED	174665.660000	343188.910000	168523.250000
CU3PFkCdsdjC2NJXx6Yv8hCqKkzcaipWEDXzKrApmMZ8	178017.720000	383857.540000	205839.820000
CVWsprunDCaWEDCev67JmwzCaD5FCfrJgTCu5abSPeP9	600000.000000	600000.000000	0.000000
CWaTfG6yzJPQRY5P53nQYHdHLjCJGxpC7EWo5wzGqs3n	1316960.080000	1372821.700000	55861.620000
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq	150782.150000	150782.150000	0.000000
CaDrnGWEC5cebKWsu42r2pDL3Kn3miq8SnCNbiCDMz6i	245628.880000	0.000000	-245628.880000
CaHVYvimfG3CoD5pmu3oYnqvLBFo1JoDYtYYvkv2oj4X	213697.020000	0.000000	-213697.020000
Cab2aU3CRQPmVP1pKQHj2ZbriB4UPxkZqTwq1oMcHpgy	149743.590000	149743.590000	0.000000
CagxAm3hfExaQRkVekhbz1gjczYuSi2pPvrRiFmtG3W4	205933.610000	205933.610000	0.000000
CeLKp5XB4eydanUsqaP8r85dmQ8SWPKvtAZLpfRUMSct	578401.740000	578401.740000	0.000000
Ced9os1YRCqREJ4QdoMHQkcew5vWTMph1LawmfjeK6x5	815802.820000	0.000000	-815802.820000
CeiBuVsWuevDAsd8xoe189MSvM4PuZh7mF6EGWK7SN9p	600000.000000	600000.000000	0.000000
CgANddXc7FKSsdLSdFv67X8faZqQaRTeLMXkAVANkZD4	289690.660000	385528.330000	95837.670000
CgHJXQLgBCaFv8Wt4WYJadC1pWoa4hyvUbrAGdgjUFr6	458244.810000	458244.810000	0.000000
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf	254179.470000	214179.470000	-40000.000000
CjABhDG2oXueF6EwfwrBn8iuTsYBt8FSCKRbAWYXXn1P	192956.830000	200002.520000	7045.690000
CjKm413XAFn4LLNnid9qmqWvWgHEF2YKRRozhummHS6B	192705.380000	192705.380000	0.000000
CkV5rhJfv2vRdsaTBLS4CYJ3F5NGBbbKAtjmNQnYcDbx	600000.000000	600000.000000	0.000000
CkX1g8ZX72VuZYHs1LFCN5W1XqQZrtAXa1icFPn65Tkw	244000.000000	244000.000000	0.000000
CkaBGwnwo1hG6xz3cY343eygftrKJ66KQ9JhCGh954ss	141176.270000	0.000000	-141176.270000
CkstDN9KrJtsiHxKMiV2j9vjde3F7XgUHbBNxS41tExT	505468.710000	505468.710000	0.000000
CmveaiMPuyU2dZaswtGNRg3vkHz3Ds1YmZmu6GmJpCru	0.000000	277015.270000	277015.270000
CmznATF2GdkZpKPqr7KVNot2novjMNigCJcB1pWuwam6	0.000000	277952.230000	277952.230000
CpDteVXHBcraZwBYJMCFEKMbxFzwqxDpG3XLZipof4Dd	0.000000	133399.420000	133399.420000
CqSspK1Aewgj96dAWh886hcrCPtw7ThLteGc5cCYfnSB	0.000000	944755.390000	944755.390000
Cs5p4mcQXDE23ZcCzgmv1v8ysoUzzSakutD3WYiJ8A2n	231249.560000	231249.560000	0.000000
Cs96wxwkn65QXYqoBK8Mk25fzKo1EqhAUyxL39rtGHmV	157488.200000	157488.200000	0.000000
Cs98z1pd6NCJuV1FjKHDKREA2r59YJK28Emh283s81Ds	2518832.310000	2518832.310000	0.000000
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq	147704.800000	147704.800000	0.000000
Cu2EzaRzrUp6BFUWuvRED27L5P7W2uLFdUi2zpxpoWFj	4214517.890000	4214517.890000	0.000000
CuzMtAQx482jrhYeNwVWgzLNCbfdsvhZcgVXyycPdcA4	202324.490000	202324.490000	0.000000
Cv1uQse2yV4p5HSJfN15cAjJvLMABFKz4e3BAh8EDsoW	171700.380000	0.000000	-171700.380000
Cv8nuzmQJLRb71z9KvXPXV4K43oRjcRT6P5W6RQad12f	201033.340000	201033.340000	0.000000
CvQrg2CLDd6a563VRsqMe4TvoCqLRoZ8LyU55fZCBNYd	186563.910000	186563.910000	0.000000
CwubQ3DqvBbVsruHCsYGeYyZmWmdg9LdpQ7SnezAq5gR	347330.890000	444377.550000	97046.660000
CxafmedvsCvHuJr3DbRRyqVYqgT7d5LxxefBhPrD6H3H	114689.470000	0.000000	-114689.470000
D1uVegYXM4AYC7N6z4ruuvziEgk5b3TFjd3aNYwT3wJR	239050.000000	239050.000000	0.000000
D23x1vkKSbmRzrNGKbNtvkck5wf3ZcdPx5dcG9U18WNH	6000000.000000	6000000.000000	0.000000
D248Yq5DkCXtWSYBnUJ9cPgJCeZ1gm8XU3BAiU3UeSVT	301447.440000	301447.440000	0.000000
D27iCFiNsCVwLeF6q5c2x8bdJYLBCwZSq8spsu73SDjX	1875853.020000	1996242.930000	120389.910000
D2DxL1Q4ENvMHHvz7fC9QicmFgiVWnrpYQxo5cYma4qe	0.000000	302458.730000	302458.730000
D2W6RhessAcjsvtVnP3GNxn3e14DzUEU7uMyR1END89o	0.000000	155000.000000	155000.000000
D3A7BKD94MeDHAE19nQPbYRbqLsCU5a6tg7GuX8Dd9f	346955.630000	0.000000	-346955.630000
D3SC4eUoS83wihMdEsNaqx6cpxG9Jr2sRBY8uPhs7r2t	1524043.350000	1524043.350000	0.000000
D3j9VXvZZ9QT11E4MCw462gkJ2u8dTpyj3hAnEhsvzXH	963112.280000	963112.280000	0.000000
D4SjUecKV8ZRbMqzTcgRBFCVkcWnjZcTVJPkbHNe7CrP	0.000000	313696.000000	313696.000000
D4r6mYwU2raoGLPasjqSWkuJwh7rnRQ41th4XRDKPGF3	534607.920000	534607.920000	0.000000
D4xt1Qey6THKHcWTxp9kwCojGhGXN4j4pqzzCwk4aiPW	536834.040000	536834.040000	0.000000
D53mRJamGdxEpWpMLPvYho4wuS3c2HFyy3H61bWrPy4u	141545.760000	141545.760000	0.000000
D5Zfkkb99YhnurivHDuY43PDmCkn42AVP1xpeRxcFatj	0.000000	200067.140000	200067.140000
D5jx4wmxuPz18hqmgpCMLGVq3uSksCafCp5xjVe1nw8p	1153917.560000	920602.830000	-233314.730000
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8	165000.110000	165000.110000	0.000000
DAhwsHMSpA2p6kexgjHAfSF8ZTocbCpsHbp2RPAM7zpi	1430979.510000	1430979.510000	0.000000
DBwCFEkqYD8sHTLgRaPX25SAiJiwa6sFyE8tqZEtPZX3	394675.450000	394675.450000	0.000000
DFMzo1mwXfE6UDbM61DnV2wPPeNdoZ2FhoejvtAF8Wvy	1459798.400000	0.000000	-1459798.400000
DGT7QhTB6xrMwJZZEupeYXtw6xib7LHG7NMGb4pEVRy9	0.000000	250000.000000	250000.000000
DGYruME3kwqWhtSeYqWoHhwvNnd2vsQtJt3neoRUbCy6	450000.000000	450000.000000	0.000000
DH6Aut9kykUAEnhpYd6gEgpVqYAiWxfimt7CsQ2dto6	625400.090000	625400.090000	0.000000
DJGJ7nNRvxuMWsSXwmxU7do2F9pXhakUPdhdp7nQSbLd	114109.930000	123345.110000	9235.180000
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe	156336.250000	180654.360000	24318.110000
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9	140734.880000	140734.880000	0.000000
DPw2N2P61f6wGKUtKaXrCVUHnzyiRcqK58PbzTqjWfeT	146433.500000	123710.940000	-22722.560000
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE	145301.780000	145301.780000	0.000000
DSkPrCybRZePvpB3zadEDYYGWy6fEF9Uc22svbQ7h5ZT	260046.630000	260046.630000	0.000000
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn	150008.550000	150008.550000	0.000000
DZ69UG4HWmgQwdr9Ehfc7kRi4PVDnhKhU9amEk9yXB1T	277381.450000	277381.450000	0.000000
DZypjCBsv3eQGxKfja7aqb1fYVxSBG51cyxPPUervrs9	150000.000000	150000.000000	0.000000
DdHQqYsvVbFjxhaEUzYUm3qWvE8kiQWPPU5eTcaCwYg6	200886.340000	200886.340000	0.000000
DfUs1KHCERcY6kFaysrt6hwYRzsxHvoFLmx1y3aZt8nR	0.000000	120863.100000	120863.100000
Dfcrsd9SnFA7yZaYEx26itvf3J7r3GcK3yqc8JGjTY7L	372221.180000	372221.180000	0.000000
DfwTvTeiju4DQjCNMjFU7ecznJVKyhMnSk4voGhyPT8F	124641.810000	269206.170000	144564.360000
Dh92qwq3Ms5aG4RsPRvHYVgt6WiEbsEpN8YuGsRNjCmT	183995.340000	183995.340000	0.000000
Dhy2anA1fsVaMiiFGTiDyD1RCzcwVKcAPxqU6oEnxnXE	0.000000	200269.580000	200269.580000
DiQtjgkRuUXETZYjnNMhzTY48kZqczksV8m4f4yVhAbE	754497.350000	844173.360000	89676.010000
DjRWE2EURxtZzqCmM8VwZWVy1RQxCUhjDpEvVzKgSzUB	0.000000	154976.650000	154976.650000
DkNxbgMDeVae9Civ8ZhaFQsh7cXxryFC4UhBYbbqmzBW	0.000000	387770.640000	387770.640000
DmuiVi9azUxazcKs9PyHc79JkHzqbzy6jiiNBFnpJLCW	168733.190000	168733.190000	0.000000
DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde	3739818.910000	0.000000	-3739818.910000
DuUNi4qZSmkbSCMpskSegVMi5kzN9S5sFPp2ufkgMVLQ	1195847.710000	1195847.710000	0.000000
DvEb1QWDMzTkmQ6YqsZcGE3eJ42RdWVHcYT9jSXvZ5tX	188386.410000	188730.310000	343.900000
Dw24aXN2Q4LRSU1kV9Pcdvjz7rcm3vjfxmSApJYwpGrF	1550979.210000	1550979.210000	0.000000
DwE6jvaGp92RhGUoHnDFy2WRXXayupgCkFcxKgrmYNkK	1590047.840000	1590047.840000	0.000000
DyE3MBmBcFcPRhMkeMc5aDV1d6uGdPtcEkkaqhv3YsYb	151803.130000	151803.130000	0.000000
DydCayEPHiT7vwfj3FeVVETrs93kctSrsm4VskERSDCN	0.000000	198047.250000	198047.250000
E1C7scPtjzdQtS1ri2rpQsQSgzSo52RCMyxbTnB64QBx	0.000000	126256.510000	126256.510000
E1CMEtRi4opLH69CBmoTx5pqBDMgN6E6hmnNMDxgUwVs	0.000000	200000.000000	200000.000000
E34H2tWnMyM85AjHHWEVXDPgYuN81CFe2ACcp8fPjWKL	155142.810000	155142.810000	0.000000
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP	183723.420000	183723.420000	0.000000
E57REXAPC7SjZP9dfYxr97cEWKX8V1oEKWt6fvpv2aLi	250000.000000	250000.000000	0.000000
E66tiHFjkPRLrpQqHdiGHj7RuzaTbXGkykW65ARubHD7	600000.000000	600000.000000	0.000000
E6ZKdCpat6UcJv6muSnfKzWee6ND2pPpc1W7oDAtbPUz	600000.000000	600000.000000	0.000000
E7Y6eUcrRRBRwTRCjxZETVLCfQJKxMzKLqzXEQEy1LE2	0.000000	132803.630000	132803.630000
EAL5LZrscVQuKRVQdEe9gbhy1dmq8DajaymbAcPHFjHB	114935.040000	0.000000	-114935.040000
EARPpWcHMEYSDSxqCT8cp3sLLW3fUkYgA73VtSpwtcMx	214000.000000	0.000000	-214000.000000
EAccHiggKLLA3XCVvmKLBzrcUTK9EZvd1Qce7vT1WYHQ	884945.470000	764111.450000	-120834.020000
ECnUUahASHoQTwuMRSJHrZNWFbFvytesqWknMcy1kqKJ	0.000000	222463.840000	222463.840000
EDT7QC6pWyV8wGFLZqVdTKYKmhz4WY2jCXYrvSmq2erh	4983128.770000	4645102.770000	-338026.000000
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ	375778.700000	603043.690000	227264.990000
EErD1eAfgGzQZ9JaCEx45KhXtf7yfFjhkfm2MyHrxcFy	0.000000	143159.750000	143159.750000
EFW5CwoiBqxVFdAYrnPMj1GEgoFoHaWaGb4tXtSXsLDV	458938.660000	524055.420000	65116.760000
EFYBfgseqL3dpqPAS7GcfizYte7GJEdLUJfemypxD7SU	515000.000000	250000.000000	-265000.000000
EFftkHWudvd3voYidTh54o7HdiMfQmmmcJbbnznMYf3D	295412.650000	295412.650000	0.000000
EG4XwLF9iU597H5uBBCRWBcEAFGFWH9xaxjdZULRmhQY	500000.400000	300000.880000	-199999.520000
EG5L9ocT35X7Y1u562XNNazX5aFzJU5hx7uR5umQTFAZ	139660.350000	139660.350000	0.000000
EGDHTyDgjnHYcga4CFezVPNBuSH54zPzebHvz9Qp91p6	302703.730000	300703.730000	-2000.000000
EGVh5riqDUCmU7ZgcRu8PmrVZffa8D83L233dpyJh87w	600186.530000	600186.530000	0.000000
EH3huwHHdYqsGd1ztbVcbL5UxGxHVghaTdX259Aj7pzt	0.000000	125557.570000	125557.570000
EHhR4VzQj4HuQnwCLnv4yCyMrLLg9iwAqEDFLzrViZms	850221.760000	1336780.480000	486558.720000
EKFRTeuUU4DQ1XdWVTiHebpY4ug3eRJwbPzSi5TiL4y	623167.450000	623167.450000	0.000000
EKjLMBUTn9WziJ4ADzvfWG9SsiGVaCnqg4eSmQ2o4QUc	406504.640000	406504.640000	0.000000
ELBgWrw6GuG5qAnPyPpAHM9Eoj3kbfgeP1iWQXVJRXf	332493.570000	332493.570000	0.000000
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR	172558.830000	172558.830000	0.000000
ENdF5mUXoGVyWFYggM4HNq9XraRoo6wbWHtEc1FrxqwK	169637.490000	169637.490000	0.000000
EP6kq5eswZYsfuUiAA5mUcXunFkLUM439vMms1DtXXjD	1765221.170000	1765221.170000	0.000000
EPk7Qsrv4Sahxs42Hs2Q8xrJjvWuPCwxBVZqdd9QRnNJ	141342.210000	141342.210000	0.000000
EQqPJxqjA6JnwSRAjk8cnqhZKvx1D35HKJEEZvDJCTJc	252819.660000	256976.240000	4156.580000
ERaLpvqYeXfVbhhJeEtM32qexg8XKQx3zPWwUdedbSJj	2500000.010000	2500000.010000	0.000000
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs	145729.030000	145729.030000	0.000000
ET6n7e1CGFBJukFEQFrWytEvgGronqhc7nhkYyREPSNb	148718.000000	176283.030000	27565.030000
ETUkapS3CwaoacA8Dqrp3aUuefVVtNsq71AWqMxGxB5h	194540.620000	194540.620000	0.000000
EY1zFkrGGtFgZ1poVybwU5ehHXogZvTn31GtRimzeTUF	133143.480000	0.000000	-133143.480000
Eb6z3D9pJgKkmXEsXZt4ynJvMBy1mxCQD6pkAJPWjnTE	600000.000000	600000.000000	0.000000
Edtc5esqzsY63r6wKQgYYKLYYYrYNm2qT2expHzpCKvB	138116.310000	0.000000	-138116.310000
EeVhMnQSxF7wr77ygxfdGyW6d6UL3gCDk38WMME8gLjp	300944.220000	300944.220000	0.000000
EeYGsCHabkSBMJiVUbAV3ghTfkRUqGpigWfoPXdQaR6K	500000.000000	2007877.630000	1507877.630000
EenWrkN9EwB5yKPxkEfeCYVvLRNeqaAMHsytHwGhCYGi	175000.000000	0.000000	-175000.000000
EfKvyiTPffSkN2zZGAtNqY1YADnzsahY2caCyQJeAW2d	0.000000	172740.000000	172740.000000
EfR2utwWG6pjaH6fvjYPLg6MMPbYcQv75zp4ksdjU9e5	216129.940000	216129.940000	0.000000
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2	120266.860000	120266.860000	0.000000
EgChkykgkPe9NWNHeG11qcg8vWvpMKwwBuzxoPYMe5KS	0.000000	20057291.800000	20057291.800000
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb	118962.380000	0.000000	-118962.380000
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC	150058.750000	0.000000	-150058.750000
EhARB7MH4nwTfCiwQJVJEM4TG4Zh5w9sTxj4ppELmpm5	143510.040000	143510.040000	0.000000
EhcP9bVQWo4FWMbacGrd9tayzQTaDF885qyGbdy6SSkW	1200000.000000	1200000.000000	0.000000
EiGwtmcMosdqMPVByU7v5gDMggcUiPF7SmxBJPModiUU	11000000.000000	11111111.000000	111111.000000
EjDZZmBvo6i3x15W16yNBUz9XW3wB1ffURCz8p9fwnq1	600000.000000	600000.000000	0.000000
Ek4xUJXiadRNMak2jhhnHhsjSp3UmutkWChL2euthWXg	245283.620000	245283.620000	0.000000
Emed4QRjshEEnwkmcUyrEi4Hg7cYKbgcRCqBtPseuHqk	449715.570000	251020.600000	-198694.970000
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3	120132.920000	120132.920000	0.000000
EqozEwbdYpUg5zkoDAS1x6R1QCZev7ZhGSw9sxRqV8LL	0.000000	181278.490000	181278.490000
EqtNECpwYzC1AdiUNZhsY7rMLtiMqWVAqmJX3WpLpT2G	243447.150000	243447.150000	0.000000
EquU8S5VnYs1r3LZnDDrR1ao4iHNeCf72y7ZJ16FjmbC	485159.280000	485159.280000	0.000000
Er2hXV9zogYDVvaXmpZEnbtHLzbzX4JFw7TxGb1hQRsC	458650.630000	497874.420000	39223.790000
ErRGVmsVBTJM9bp9tRGKR8NRGe3brFH5V7pRH8TbzQQ1	311309.490000	311309.490000	0.000000
Et32cCBLRpiP6aLTWFmBVgpVMHkFc2mSKDao1wgTbaVv	1256152.400000	1256152.400000	0.000000
Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu	0.000000	1053045.780000	1053045.780000
EuUVjBQzZyHV3QZPAxC7eFwxYsrJzV1hg8eFthJNEhQY	115717.220000	0.000000	-115717.220000
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3	134063.320000	134063.320000	0.000000
Exd7CSELYBe77WxLzGikKxyxySearQwxnXZqz4wJRonT	121409.210000	125480.980000	4071.770000
EyzRhnBo5byqY8FFQSLAb6zwLVctmuZsbcH1Mi2M8fF9	209621.840000	209621.840000	0.000000
Ez3QPSiu1B2224EjZv9HVHVpZDKN9H3jbAtw89nSpQsC	488414.610000	400414.610000	-88000.000000
EzAsZPgnnoeCJqNUCbXC92UkwM6J4vyYtc8nCx9ptopo	140972.180000	140972.180000	0.000000
F13qNPsSpea4XnzAxejwwbec4Kr4RQBJHupFg17Dgudp	1004587.060000	0.000000	-1004587.060000
F38v28o3xSNPR6mh8nchkS3AraDAjdPCz4x8VbjvVUeL	150000.000000	150000.000000	0.000000
F3sHJ8ptdZNhXZMHW7ex4dBoFSyABv3omrkNHPQetbiU	1329580.950000	2048977.740000	719396.790000
F59XhbRgYiJrFr7yZeYKsudPo5u7vkeLufZeykwzxxu1	2662909.400000	2662909.400000	0.000000
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S	116975.190000	0.000000	-116975.190000
F6GqDU2KZUZ9wCzJFUxRer8GAD7TbqHMJoRumErGvwKv	571856.130000	571856.130000	0.000000
F6SAQiFMrkChMycQVbU9ADavAWLjz768ya8Dd132spEQ	1000970.820000	1000970.820000	0.000000
F6daj9zQ5DxjWEaSA3SehGCZBAyz8gk16FZFCSayaNvN	1000000.000000	0.000000	-1000000.000000
F7VX4JKFTdczzzACbwcFBGYG2LmPqryz7e9hSyAruYFt	12018601.030000	4968079.220000	-7050521.810000
F7u1bv8xRMynjQn7t4p2Lhu2R9wUAx9aoyUm1uhgSncg	215059.090000	155059.090000	-60000.000000
FAWpDSh4BmGqwQRgwox5oSGA1Gea2TGn3bH7JzRef4k7	150000.000000	150000.000000	0.000000
FAii99vW1ysCeUCkVsHE9shRRrDKdtXpsJ7dzcaY8Piy	600757.600000	600757.600000	0.000000
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp	143056.860000	209381.360000	66324.500000
FC1xGhGdat2gFW5XzWk4Rvuas8mRAAMEpPXPg1bX27Nt	243279.850000	304586.520000	61306.670000
FCA4U44hiKgUBTLTP1zcr5U1PwtLKscoxQnPD251vdgf	1305315.880000	2042227.710000	736911.830000
FCVsKJRhAvNDtejpxUt3qXRjk1sSNNfDjzshvLqJZ8hU	192995.900000	192995.900000	0.000000
FCamUEkqSS1fw7Pyvoo2Hkc1KTrWusBzgPS2EKwWfRYm	600000.000000	600000.000000	0.000000
FDVjevrgycd5859eBjhocR7AqCQna6Cu3Um4cHNAWNBp	190200.000000	200236.760000	10036.760000
FEUzijoJVbAcFDE37wqQJnKuK2sRXDtn5ckj5jJGStVc	185159.150000	210000.000000	24840.850000
FEW9eQkhEAX3PkUS6B6uCo2LrQZZrDiU17jUubCm2TCK	600000.000000	600000.000000	0.000000
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh	167477.630000	167477.630000	0.000000
FFo1qoq8ENZvB4yXxtQB7eVaKds7iUGvgyBGgKTmtfdn	331451.500000	331451.500000	0.000000
FGTdx2uCMYJ9CJpAaopr4QsUwijh6D2bekRr6UAJ7PiL	228101.270000	178566.850000	-49534.420000
FHxqsFMU4MdtbNNfF8SLXcv6o6n9FeDacaJudkuSNh87	0.000000	154276.730000	154276.730000
FKFVxdXrQYgwwxfp55cKweZHnPWURsxL1tiDjYqDEdZd	350052.820000	350052.820000	0.000000
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX	165446.450000	165446.450000	0.000000
FKnheJhWwxWVutQFjnLXYU1pV42hxTA1iziaiX6pPYdE	600000.000000	600000.000000	0.000000
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3	159864.580000	200192.280000	40327.700000
FLRJFaxkKBtsuN5nQTKqQ7TxSByV1brzabt3Fmbvrz5w	0.000000	162558.250000	162558.250000
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh	143308.010000	200176.210000	56868.200000
FRuUZrA4dKkHFevUn3tr1DBxQs1vK7bEX8xdzZ5NfoKb	0.000000	830117.500000	830117.500000
FSKW486DJSHqwtJ8vNEAKreSdY3PLXeEHaYTqkMQ1kt6	129494.480000	129494.480000	0.000000
FVSqz9oFwidstRADAC64mV3EHK8g5wnQ6nMc1UnjCxHC	190723.260000	190723.260000	0.000000
FWMQ2zioWcmNWf1HTVQyuiBvj3teYjC49fTG6hGSu8f8	253328.440000	0.000000	-253328.440000
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5	38018666.060000	39505435.250000	1486769.190000
FXBo46sA93nNfzy5hT5K3xHiDLCgok8u6WaqwDsyq34H	1369804.450000	0.000000	-1369804.450000
FXCjMWYmhuBrpGRsRWoAr4NALJXn3AmmudJL9z7uD5cL	174239.220000	174239.220000	0.000000
FXFbtsbLEBWCmcrZbT7qGrLqg46kHqdPDtPYc8vioT4e	510603.360000	510603.360000	0.000000
FXLhWbRbXrrjpkbM5pv487ieemBFMmQmyoUBeXcRm2oq	147056.130000	155912.750000	8856.620000
FXfTzohkTNxKc96GvB6FZndG47vFMdtAqRcNEputoXNy	280012.980000	250012.980000	-30000.000000
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m	125000.000000	125000.000000	0.000000
FaCHrCQyLCSPzwDiTSxnwTxTfejCpNiFZT7uhKDnGwqd	203697.030000	203697.030000	0.000000
Fb6MQiQkWgWgJsUFqjLcP1oHFP8LpcK1uK1kKwWfKtBX	360978.770000	1269520.320000	908541.550000
Fc1GdcYdtcxRZVCtmEeoAEEYbVJLUZripWPaZ25GsVJ	194351.460000	464526.180000	270174.720000
FcH9X4WtgZeJ6dkDgBehfzoxAoDg8XgjpxNg8u9JZrTk	516328.190000	516328.190000	0.000000
FcsC4REpQmKK6v6aqSDzvb8bCREAVy2pyAryXrnPTxYo	810258.580000	1065658.850000	255400.270000
Fe9G5TUs6P71gC6nBTKu7azArMeeECYHkjJwf3VcYFUq	150508.500000	0.000000	-150508.500000
FfDmfxAFJmUTTFbhQJdxXZHQ2V7gT6hNWEiZ8CR8ARYs	426707.900000	514494.760000	87786.860000
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F	340000.000000	195000.000000	-145000.000000
FhWEggqwuz4a4FcCScMENjzkZhY6T4xAoToCFhzi679E	161160.230000	0.000000	-161160.230000
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn	163140.850000	163140.850000	0.000000
Fi1YD4uJWxHPZXMou4uw1474iL1hvSAS4nXV9FfDjAup	250176.400000	250176.400000	0.000000
FjuVqnojQ5qLpGiEy9bv5XJNN6P6XjvePmEYf4SibvEd	258653.260000	258653.260000	0.000000
FkUY2NYTj2amBhtwxSonxEQxY12HjdDgV93jVD4Tv8s2	250118.920000	250118.920000	0.000000
FnyMQ8ChVnp3YUGzNBD38wvcYmuGtMqeeTh27rBGRWL7	400000.030000	400000.030000	0.000000
Fops7X8CrUnCGznSrXvM1PziNxvW3m8TT8ohBREvqLXg	0.000000	314621.150000	314621.150000
FpUYTNs8UMxmZFR5pakFZuceibjiDXy9dbDs11omo1wg	206073.370000	206073.370000	0.000000
FqHmZhqX59VBJRMhTMrcYPHoCN423EnmrioUB6RchCBM	761225.130000	756517.890000	-4707.240000
FqT2mZixTrSqnzcAp7knUtorBdfXB8miiikKfT4Jdy8g	420731.700000	613699.200000	192967.500000
